Pro,Con,Judge,Win,"Pro								Points","Con								Points"
SFW Stroh & Johnson,HAR Ali & Bockholt,Bonita Spiering,Con,"C Stroh																																																												28.0																																																																																								M Johnson																																																												28.5","A Ali																																																												28.5																																																																																								C Bockholt																																																												28.5"
SFR Sanchez & Arens,SFW Gerhardt & Olson,Brett Kearin,Pro,"A Sanchez																																																												29.0																																																																																								N Arens																																																												29.0","S Gerhardt																																																												27.9																																																																																								E Olson																																																												27.1"
ABC Heintzman & Ramey,WAT Syhre & Sherman,Jamie Netjes,Pro,"M Heintzman																																																												29.0																																																																																								A Ramey																																																												27.0","O Sherman																																																												25.0																																																																																								H Syhre																																																												27.0"
SFL Weeks & Wiessner,RCS Boerger & Albertson,Tyler Meints,Con,"C Weeks																																																												28.2																																																																																								G Wiessner																																																												28.1","O Boerger																																																												29.0																																																																																								G Albertson																																																												29.0"
SFJ Kane & Mayen,BRK Berkenhoff & Martin,Aaron McGowan,Con,"R Kane																																																												29.0																																																																																								A Mayen																																																												28.0","M Berkenhoff																																																												30.0																																																																																								A Martin																																																												29.0"
MNo Tucker & Zhang,SFL Wheeler & Surendran,Mady Fleckenstein,Pro,"E Tucker																																																												29.0																																																																																								I Zhang																																																												28.9","K Surendran																																																												28.5																																																																																								B Wheeler																																																												28.6"
BRK Hua & Nyawanda,SFR Siemonsma & Stromberg,Tosha Gray,Pro,"I Nyawanda																																																												29.0																																																																																								E Hua																																																												29.0","Z Siemonsma																																																												27.0																																																																																								C Stromberg																																																												27.0"
WAT Walker & Compton,MIL Grant & Graham,Ethan Anderson,Pro,"L Walker																																																												27.0																																																																																								J Compton																																																												28.0","Q Grant																																																												26.0																																																																																								C Graham																																																												26.0"
SFC Hoogeveen & Netjes,MIT Boehmer & Klinger,Thomas King,Pro,"B Hoogeveen																																																												29.2																																																																																								A Netjes																																																												29.3","S Boehmer																																																												29.3																																																																																								M Klinger																																																												29.1"
SFJ Hassen & Stolz,HAR Munson & Hofer,Claire Campbell,Pro,"B Hassen																																																												30.0																																																																																								J Stolz																																																												29.0","D Munson																																																												28.0																																																																																								J Hofer																																																												28.0"
SFW Castillo Guirola & Ibrahim,SFC Adamson & McGowan,Kyle Maher,Con,"R Castillo Guirola																																																												28.0																																																																																								M Ibrahim																																																												28.0","C Adamson																																																												29.0																																																																																								C McGowan																																																												29.0"
SFJ Wagemann & Heibult,SFL Koliner & Hosie-Wood,Nick Thiel,Con,"K Wagemann																																																												28.0																																																																																								T Heibult																																																												27.0","E Hosie-Wood																																																												28.0																																																																																								E Koliner																																																												29.0"
SFL Hitchcock & Groher,SFR Mazariegos & Kathner,Aneesa Yussuf,Con,"L Hitchcock																																																												28.0																																																																																								E Groher																																																												28.0","I Mazariegos																																																												29.0																																																																																								V Kathner																																																												29.0"
BRK Shore & Shore,,,,,
