Pro,Con,Judge,Win,"Pro								Points","Con								Points"
BRK Berkenhoff & Martin,MNo Tucker & Zhang,Joshua Kliegel,Pro,"M Berkenhoff																																																												29.0																																																																																								A Martin																																																												30.0","E Tucker																																																												28.0																																																																																								I Zhang																																																												27.0"
SFC Hoogeveen & Netjes,BRK Hua & Nyawanda,Tony Welter,Con,"B Hoogeveen																																																												27.2																																																																																								A Netjes																																																												27.8","I Nyawanda																																																												28.7																																																																																								E Hua																																																												28.4"
SFW Stroh & Johnson,SFJ Kane & Mayen,Parker Rieffenberger,Pro,"C Stroh																																																												28.0																																																																																								M Johnson																																																												29.0","R Kane																																																												29.0																																																																																								A Mayen																																																												28.0"
SFR Siemonsma & Stromberg,WAT Syhre & Sherman,Madison Ortmeier,Pro,"Z Siemonsma																																																												29.0																																																																																								C Stromberg																																																												29.0","O Sherman																																																												25.0																																																																																								H Syhre																																																												27.0"
SFR Sanchez & Arens,SFC Adamson & McGowan,Thomas King,Con,"A Sanchez																																																												29.1																																																																																								N Arens																																																												29.1","C Adamson																																																												29.3																																																																																								C McGowan																																																												29.3"
SFL Koliner & Hosie-Wood,HAR Munson & Hofer,Eric Hanson,Con,"E Hosie-Wood																																																												26.9																																																																																								E Koliner																																																												27.3","D Munson																																																												27.2																																																																																								J Hofer																																																												27.2"
SFL Weeks & Wiessner,SFJ Wagemann & Heibult,Claire Campbell,Pro,"C Weeks																																																												29.0																																																																																								G Wiessner																																																												30.0","K Wagemann																																																												29.0																																																																																								T Heibult																																																												29.0"
MIL Grant & Graham,MIT Boehmer & Klinger,Sara Telahun,Con,"Q Grant																																																												28.0																																																																																								C Graham																																																												29.0","S Boehmer																																																												29.5																																																																																								M Klinger																																																												27.0"
ABC Heintzman & Ramey,SFR Mazariegos & Kathner,Brett Kearin,Con,"M Heintzman																																																												29.0																																																																																								A Ramey																																																												29.0","I Mazariegos																																																												29.1																																																																																								V Kathner																																																												29.1"
WAT Walker & Compton,SFJ Hassen & Stolz,Yvette Jia,Con,"L Walker																																																												29.2																																																																																								J Compton																																																												29.1","B Hassen																																																												29.6																																																																																								J Stolz																																																												29.5"
BRK Shore & Shore,RCS Boerger & Albertson,Mady Fleckenstein,Pro,"A Shore																																																												28.0																																																																																								A Shore																																																												28.0","O Boerger																																																												27.5																																																																																								G Albertson																																																												27.5"
HAR Ali & Bockholt,SFL Wheeler & Surendran,Melissa Vatter-Miller,Pro,"A Ali																																																												30.0																																																																																								C Bockholt																																																												29.9","K Surendran																																																												29.8																																																																																								B Wheeler																																																												29.7"
SFL Hitchcock & Groher,SFW Castillo Guirola & Ibrahim,Adam Ortmeier,Con,"L Hitchcock																																																												28.0																																																																																								E Groher																																																												28.0","R Castillo Guirola																																																												29.0																																																																																								M Ibrahim																																																												29.0"
SFW Gerhardt & Olson,,,Pro BYE,Pro BYE,
