Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harvard-Westlake AT,Harker SD,James Zucker,Aff,28.0,27.5
Immaculate Heart AW,Harker MK,Thomas Reese,Neg,29.2,29.3
Loyola LR,Immaculate Heart MF,Thomas Reese,Aff,28.3,28.2
Harvard-Westlake ML,ModernBrain IC,Albert Cardenas,Aff,29.5,28.4
Stockdale TL,Marlborough SG,Louisa Melcher,Neg,28.2,28.3
Brentwood AR,Stockdale RP,Ian Brown,Aff,29.0,28.7
Mountain House ES,Marlborough AW,Gordon Krauss,Aff,29.2,29.0
Harker AV,Marlborough HL,Felicity Park,Aff,28.8,28.7
Peninsula AD,Marlborough GA,Raunak Dua,Neg,28.6,28.7
Harker VL,Marlborough LF,Ian Brown,Aff,28.8,28.7
Canyon Crest PJ,Harvard-Westlake NL,Dhruv Channa,Neg,28.5,28.7
Loyola CM,Marlborough YN,Jonathan Meza,Aff,28.3,28.0
Meadows ZN,Dougherty Valley AP,Louisa Melcher,Neg,27.5,28.0
Harvard-Westlake LD,Athenian Independent EY,Ronak Ahuja,Neg,28.9,29.0
Dougherty Valley KZ,Harvard-Westlake KD,Joan Kim,Aff,28.5,28.0
Harvard-Westlake LS,"University HS, Irvine RN",David Kilpatrick,Aff,28.6,28.5
Peninsula WW,ModernBrain SC,Naomi Alan,Aff,28.0,28.5
Harker AP,Immaculate Heart RR,Naomi Alan,Neg,28.5,30.0
Damien/St. Lucys Priory AM,Harvard-Westlake WL,David Kilpatrick,Aff,29.4,29.1
Harvard-Westlake AW,Marlborough VA,Nick Fleming,Aff,29.0,28.6
Westridge KY,Marlborough EW,Harun Vemulapalli,Neg,28.5,28.7
Immaculate Heart SP,Harker NA,Harun Vemulapalli,Aff,29.2,29.0
Peninsula AY,Marlborough TZ,Nick Fleming,Aff,28.5,28.7
Harker RA,Bellarmine  AK,Armaan Christ,Neg,28.8,29.8
Harker NK,Peninsula AJ,Tim Alderete,Aff,28.0,27.5
Meadows BR,Peninsula RC,Joseph Barquin,Aff,28.6,28.4
ModernBrain AK,Marlborough SL,Jonathan Meza,Aff,29.9,29.3
Peninsula AB,Canyon Crest MJ,Elvis Pineda,Aff,28.3,28.1
Westridge TW,Marlborough JS,David Dosch,Neg,28.7,28.8
Harker DS,Harvard-Westlake IC,David Dosch,Neg,28.4,28.9
Dublin Independent AG,QD Learning CS,Satish Ponnaluri,Neg,24.0,27.0
Perry JA,Marlborough JK,Scott Phillips,Aff,28.8,28.7
Peninsula KN,Loyola SG,Felicity Park,Aff,28.4,28.2
Diamond Bar NC,Harvard-Westlake MT,Ronak Ahuja,Aff,29.6,29.0
Harker AM,Immaculate Heart SS,Tim Alderete,Aff,28.9,28.6
Peninsula AI,Marlborough RJ,Dhruv Channa,Neg,28.1,28.2
