Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Canyon Crest MJ,Harvard-Westlake NL,Nick Fleming,Neg,28.6,28.7
"University HS, Irvine RN",Marlborough RJ,Jonathan Meza,Aff,29.8,29.6
Harvard-Westlake IC,Westridge TW,David Kilpatrick,Neg,29.0,29.2
Marlborough HL,Perry JA,Ian Brown,Aff,29.3,29.0
Harker NK,Damien/St. Lucys Priory AM,Ian Brown,Neg,28.3,29.5
Stockdale TL,Marlborough JS,Jonathan Meza,Neg,28.9,29.6
Harvard-Westlake MT,Dougherty Valley AP,Albert Cardenas,Aff,28.7,28.3
Dublin Independent AG,Peninsula RC,Ari Moore,Aff,29.0,28.0
Meadows ZN,Harker DS,Gordon Krauss,Neg,28.3,28.4
ModernBrain IC,Marlborough AW,Dylan Liu,Neg,26.6,28.5
Harvard-Westlake AW,Harker SD,Lesly De Anda,Aff,29.0,28.0
ModernBrain SC,Harker AV,Louisa Melcher,Neg,28.5,28.6
Harvard-Westlake LD,Marlborough SG,Tim Alderete,Aff,28.0,27.9
Harker AP,Marlborough TZ,Thomas Reese,Aff,28.7,28.6
Immaculate Heart MF,Harvard-Westlake WL,Nick Fleming,Neg,28.6,29.2
Harvard-Westlake ML,Peninsula AJ,Ronak Ahuja,Neg,29.2,29.0
Peninsula WW,Meadows BR,Felicity Park,Aff,28.8,28.3
Immaculate Heart SS,Mountain House ES,Raunak Dua,Neg,28.7,28.8
Stockdale RP,Harker AM,Armaan Christ,Aff,28.6,28.4
Peninsula AI,Immaculate Heart AW,Sarah Li,Neg,28.3,29.0
Harker RA,Peninsula AY,Kaya Czyz,Aff,29.9,29.3
Immaculate Heart SP,Marlborough LF,David Kilpatrick,Neg,28.4,28.5
Peninsula AB,Westridge KY,Kaya Czyz,Neg,29.0,29.5
Athenian Independent EY,Marlborough EW,Dhruv Channa,Aff,28.1,28.3
Harker NA,Dougherty Valley KZ,Felicity Park,Neg,28.2,28.3
Marlborough GA,Brentwood AR,Armaan Christ,Aff,29.4,27.3
Harvard-Westlake KD,Loyola CM,Brian Saipramouk,Aff,28.5,28.1
Harvard-Westlake AT,Diamond Bar NC,Joseph Barquin,Neg,28.9,29.2
Marlborough SL,Bellarmine  AK,Thomas Reese,Neg,28.8,28.9
Loyola LR,Marlborough JK,Tim Alderete,Aff,28.4,27.8
Canyon Crest PJ,Marlborough VA,Dylan Liu,Neg,27.4,27.6
Loyola SG,Harker MK,Dhruv Channa,Neg,28.5,29.8
Peninsula KN,QD Learning CS,Louisa Melcher,Aff,28.2,28.1
Harvard-Westlake LS,ModernBrain AK,Albert Cardenas,Aff,29.3,28.9
Harker VL,Immaculate Heart RR,Gordon Krauss,Neg,28.7,29.4
Peninsula AD,Marlborough YN,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
