Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Apex Friendship ND,Langley AV,Jonathan Beck,Aff,28.0,27.5
Ardrey Kell RS,Isidore Newman MB,Debi Rath,Aff,29.0,27.0
Trinity Prep SH,William G. Enloe RR,Michelle Hernandez,Neg,27.5,28.0
Cuthbertson KG,Hawken JR,Karthik Prabaharan,Aff,28.0,27.0
Isidore Newman RH,William G. Enloe LA,Dwijavanti Varatharajan,Aff,29.0,28.0
Hawken IK,William G. Enloe RY,Robert Bowman,Neg,27.0,27.5
Research Triangle HF,Trinity Prep SK,Alicia Stickle,Aff,29.0,28.0
Cary Acad AF,Isidore Newman BD,Anubha Sharma,Aff,30.0,29.5
Research Triangle YB,Hawken BG,Ranjani Asaigoli,Neg,28.0,29.0
Apex Friendship CM,Trinity Prep GP,Jack Gessner,Neg,29.2,28.7
Marvin Ridge SR,William G. Enloe AK,KALPESH PAREKH,Aff,28.8,28.5
Cape Fear MS,William G. Enloe TH,Ryan Si,Aff,28.8,28.5
Research Triangle PS,Marvin Ridge CH,Tajaih Robinson,Aff,28.8,28.7
Ridge FJ,William G. Enloe AD,Sudheer Parvithina,Neg,23.0,25.0
Cuthbertson PB,Apex Friendship BM,Ishan Rereddy,Aff,28.2,28.0
Hawken BM,Cary Acad PL,Sachin Aggarwal,Neg,29.2,29.7
Isidore Newman DC,Northland Christian LM,Jianxin (Justine) Ma,Neg,28.0,29.0
Ridge TL,William G. Enloe ES,Divya Joshi,Neg,28.5,29.0
Cary Acad LM,Apex Friendship JD,Sangeeta Parakala,Aff,29.0,27.0
Pine Lake Prep AV,Early College at Guilford AS,Andrew Xu,Neg,28.3,29.0
Bronx Science GG,William G. Enloe GG,Venkat S.S.,Aff,29.0,28.0
Hawken KK,Bronx Science CH,Julia Koch,Neg,29.4,29.7
Bronx Science KS,Research Triangle KP,Jamie Hao,Neg,28.0,28.5
Cary Acad RP,Lake Highland Prep SR,Arafath Mohammad,Aff,29.5,29.0
Langley MN,Lake Highland Prep MD,Kavin Sankar,Aff,29.5,27.5
Northland Christian LH,William G. Enloe SA,George Holdefehr,Neg,28.0,28.5
Marvin Ridge SS,Northview JZ,Jennifer Hill,Neg,28.0,29.0
Marvin Ridge NM,Lake Highland Prep AC,Sumitra Srinivasan,Aff,28.5,28.0
Isidore Newman GB,Trinity Prep CK,Luka Korzeniowski,Neg,28.0,29.0
Cary Acad TB,William G. Enloe SG,Nathan Bell,Aff,29.5,28.0
Langley AE,William G. Enloe SK,Sindhuja Ramamoorthy,Aff,29.0,28.0
