Aff,Neg,Judges,Votes,Win
Myers Park RC,River Hill BT,"Yunyi Hu																																						Abhi Karri																																						Kate Totz","Aff																															Aff																															Aff","3-0																															AFF"
Middleton HL,Strake Jesuit C HH,"Charlie Synn																																						Indigo Sabin																																						Minfen Wang","Neg																															Neg																															Neg","3-0																															NEG"
Lakeville North SZ*,Langley RK,"Bryan Benitez																																						Yutong Hu																																						Zhaoxing Shi","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit C GZ,Blake SS,"Lalit Kumar																																						Bo Chen																																						Morgan Russell","Neg																															Aff																															Aff","2-1																															AFF"
Winston Churchi DM,Princeton MB,"Janet Zhang																																						Christian Vasquez																																						Qi Zhang","Neg																															Neg																															Neg","3-0																															NEG"
William Liyuan,East Ridge WL,"Vikas Puri																																						Zac Grant																																						Jason Ren","Neg																															Neg																															Neg","3-0																															NEG"
University KA,JR Masterman CA,"Ananya Mitra																																						Sierra Erdman-Luntz																																						Mehul Lakhanpal","Neg																															Neg																															Neg","3-0																															NEG"
St Luke's GG,Delbarton XP,"Jack Ave*																																						Ke Wang																																						Riya Dev","Neg																															Aff																															Neg","2-1																															NEG"
Tristate Indepe CT,Ravenwood YH,"Shruthika Kandukuri																																						Chandler Farquhar*																																						Barry Borowitz","Neg																															Neg																															Aff","2-1																															NEG"
Bergen County A CM,Canyon Crest SS,"Zach Harnden*																																						David Levin																																						Joseph Donowho","Neg																															Aff																															Aff","2-1																															AFF"
Hamilton NS,North Broward P SA,"Guoxiang Chen																																						Uday Jain																																						Gang Liu","Neg																															Neg																															Neg","3-0																															NEG"
Thomas S. Woott PM,Blake LD,"Parker Klyn*																																						Sebastian Glos																																						Julia Kennedy","Neg																															Neg																															Aff","2-1																															NEG"
Norman North GS,Chapin WI,"Dylan McEntyre																																						Tiffany Tang																																						Bryce Sheffield","Neg																															Aff																															Neg","2-1																															NEG"
Bergen County A LS,Canyon Crest AR,"Maddie Cook*																																						charles liang																																						Charles Karcher","Aff																															Aff																															Aff","3-0																															AFF"
Blake KV,Lake Highland P SA,"Tom Perret																																						Lynne Coyne																																						Ruozhen Li","Aff																															Aff																															Aff","3-0																															AFF"
Cranbrook WS,Theodore Roosev GA*,"Evan Mao																																						Sheila Qi																																						Evelynn Shafer","Neg																															Neg																															Aff","2-1																															NEG"
