Aff,Neg,Judges,Votes,Win
Village SZ,Plano West AR,"Theo Khakoo																																						Joseph Barquin																																						Alex Liu","Aff																															Neg																															Aff","2-1																															AFF"
Ridge MS,Walt Whitman SC,"Chetan Hertzig																																						Charles Zenhausern																																						Abhay sridhar","Aff																															Aff																															Aff","3-0																															AFF"
Cary Acad PL,Chaminade OS,"Sally LIANG																																						April Nelson																																						Junhong Gui","Aff																															Neg																															Aff","2-1																															AFF"
Independence HS VA Independent RG,Mountain View AW,"Avery Wilson																																						Clay Stewart																																						X Braithwaite","Neg																															Neg																															Aff","2-1																															NEG"
Westwood DV,Galloway CD,"David Guidry																																						Katerina Panagiotopoulos																																						Alexandra Mork","Neg																															Neg																															Aff","2-1																															NEG"
Millard North KB,BASIS Scottsdale SS,"Ethan Chen																																						Ishan Rereddy																																						Conal Thomas-McGinnis","Neg																															Neg																															Neg","3-0																															NEG"
Colleyville Heritage GM,Memorial EJ,"Christopher Liu																																						Michael Pulver																																						Vontrez White","Neg																															Aff																															Neg","2-1																															NEG"
Lexington AL,Harvard-Westlake MR,"Jacob Nails																																						Jacob Skinner																																						Jeremiah Rimpson","Neg																															Aff																															Neg","2-1																															NEG"
Dougherty Valley SL,Cary Acad LM,"Eshaan Chachad																																						Jackson White																																						Prakash Murali","Neg																															Neg																															Aff","2-1																															NEG"
Holy Trinity Episcopal CH,Plano West SG,"Briajia Levi																																						Saied Beckford																																						Ayman Badawy","Aff																															Neg																															Neg","2-1																															NEG"
Berkeley Carroll JH,Cary Acad RP,"Kerry Xu																																						Aditya Shetty																																						Joelle Leclaire","Aff																															Aff																															Neg","2-1																															AFF"
BASIS Silicon Valley VP,Harrison AG,"Cyris Lim																																						Mason Remaley																																						Shruti Pokharna","Neg																															Neg																															Aff","2-1																															NEG"
Northwest JP,Lexington OO,"Elizabeth Nicaj																																						Eshan Ahmad																																						Isaiah Salgado","Neg																															Neg																															Neg","3-0																															NEG"
Awty International DR,Veritas TI,"David Jia																																						Giovanny Zacarias																																						Arrman Kapoor","Aff																															Aff																															Neg","2-1																															AFF"
Bronx Science LS,Horace Greeley AM,"Cyrus Jackson																																						Manjunath Vasishta																																						Lydia Aklilu","Aff																															Neg																															Aff","2-1																															AFF"
Northwest WL,Greenhill MA,"Ryan Morgan																																						Jack Booth																																						Norma Delgado","Aff																															Aff																															Aff","3-0																															AFF"
