Aff,Neg,Judges,Votes,Win
Plano West AR,PV Independent CN,"Jackson White																																						Yanhua Wang																																						Joey Antonelli","Aff																															Neg																															Aff","2-1																															AFF"
Harvard-Westlake DB,Ridge MS,"Briajia Levi																																						Christopher Liu																																						Anika Mehra","Neg																															Aff																															Neg","2-1																															NEG"
Papaya Valley SK,Cary Acad PL,"Chloe Wolf																																						Conal Thomas-McGinnis																																						Vimmy Pippari","Neg																															Neg																															Aff","2-1																															NEG"
Mountain View AW,Northwest KW,"Brice Ezell																																						Saumya Singh																																						James Jude","Aff																															Neg																															Aff","2-1																															AFF"
Westwood DV,Lynbrook ST,"Brian Manuel																																						Jacob Nails																																						David Guidry","Neg																															Aff																															Aff","2-1																															AFF"
Millard North KB,Brophy VW,"Ethan Ramos																																						Jordan Berry																																						Sreenivasulu Kankanala","Aff																															Aff																															Aff","3-0																															AFF"
Colleyville Heritage GM,Harrison AZ,"Carlos Jimenez																																						Kerry Xu																																						Laura Huang","Aff																															Aff																															Aff","3-0																															AFF"
Memorial CS,Harvard-Westlake MR,"Charles Zenhausern																																						Adam Kesselman																																						Anupama Koneru","Neg																															Aff																															Neg","2-1																															NEG"
Cary Acad LM,West HS SLC LM,"Yesh Rao																																						Jack Booth																																						Brendan Finnegan","Neg																															Aff																															Aff","2-1																															AFF"
Iowa City West FH,Plano West SG,"Chetan Hertzig																																						Parker Klyn																																						Ethan Roytman","Neg																															Neg																															Neg","3-0																															NEG"
Cary Acad RP,American Heritage Broward JX,"Laura Giberman																																						April Nelson																																						Aditya Shetty","Aff																															Aff																															Neg","2-1																															AFF"
Argument Institute AP,Harrison AG,"Shruti Pokharna																																						Ryan Curran																																						Nicholas Diaz","Aff																															Neg																															Neg","2-1																															NEG"
Lexington OO,Harvard-Westlake JT,"Eva Lamberson																																						Alicia Stickle																																						Lydia Wang","Aff																															Aff																															Aff","3-0																															AFF"
Veritas TI,Northern Valley AC,"Walter Cotter																																						Charu Lata																																						Neha Ajmera","Neg																															Aff																															Aff","2-1																															AFF"
Horace Greeley AM,Harvard-Westlake KM,"Scott Brown																																						Arjun Rishi																																						Brie Thomas McGinnis","Aff																															Aff																															Aff","3-0																															AFF"
Northwest WL,Harvard-Westlake LS,"Cyris Lim																																						Meryem Anderoglu																																						Lydia Aklilu","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill MA,Clear Lake RZ,"Ethan Chen																																						Lucky Chiniasye																																						Clay Stewart","Aff																															Neg																															Aff","2-1																															AFF"
Memorial AW,Bronx Science LS,"Elizabeth Nicaj																																						Ryan Morgan																																						Norma Delgado","Neg																															Neg																															Neg","3-0																															NEG"
Trojan Independent PM,Awty International DR,"Dan Bagwell																																						Jai Sehgal																																						Vontrez White","Neg																															Aff																															Neg","2-1																															NEG"
Argument Institute NA,Northwest JP,"Katerina Panagiotopoulos																																						Eshan Ahmad																																						Luke Schooler","Aff																															Neg																															Neg","2-1																															NEG"
BASIS Silicon Valley VP,Harrison AN,"X Braithwaite																																						Joseph Barquin																																						Jared Burke","Neg																															Aff																															Aff","2-1																															AFF"
Berkeley Carroll JH,Vestavia Hills MH,"Cyrus Jackson																																						Arrman Kapoor																																						Grant Chmielewski","Aff																															Neg																															Aff","2-1																															AFF"
Southlake Carroll SK,Holy Trinity Episcopal CH,"Patrick Hansen																																						Austin Thoma																																						Ayman Badawy","Neg																															Aff																															Neg","2-1																															NEG"
Dougherty Valley SL,Valley Christian VX,"Ashton Spradling																																						Giovanny Zacarias																																						Jade Wu","Aff																															Neg																															Aff","2-1																															AFF"
Lexington AL,Blue Ivy LL,"Zhiying Hu																																						Shalini Tyagi																																						Jieting Sun","Aff																															Aff																															Neg","2-1																															AFF"
Lake Highland Prep NA,Memorial EJ,"Mariel Cruz																																						David Jia																																						Alexandra Mork","Neg																															Neg																															Neg","3-0																															NEG"
BASIS Scottsdale SS,Lassiter AC,"Neel Kanamangala																																						Mason Remaley																																						Michael Pulver","Aff																															Aff																															Aff","3-0																															AFF"
Sehome RS,Galloway CD,"Avery Wilson																																						Saied Beckford																																						Ishan Rereddy","Aff																															Neg																															Neg","2-1																															NEG"
Independence HS VA Independent RG,BASIS Scottsdale TK,"Megan Waters																																						Isaiah Salgado																																						Chelsea Hodgson","Neg																															Aff																															Aff","2-1																															AFF"
BASIS Silicon Valley JK,Chaminade OS,"Renee Powell																																						Eshaan Chachad																																						David McGinnis","Neg																															Neg																															Aff","2-1																															NEG"
Walt Whitman SC,Cherry Hill HS East CR,"Anthony Berryhill																																						Ashley Jordaan																																						Hana Abou Alaiwa","Aff																															Aff																															Aff","3-0																															AFF"
Vestavia Hills VZ,Village SZ,"Anderson Hendrix																																						Theo Khakoo																																						Matt Casas","Neg																															Neg																															Aff","2-1																															NEG"
