Aff,Neg,Judges,Votes,Win
Pennsbury EK,Harrison RP,"Dave Aronheim																																						Leo Mullin																																						Jacob Hoopes","Neg																															Neg																															Neg","3-0																															NEG"
Unionville RG,Lexington AL,"Nataliya Kasatkin																																						Charles Strauss																																						Jennifer Pixley","Neg																															Neg																															Neg","3-0																															NEG"
Ridge EL,Harrison JG,"Matt Lanning																																						John Evans																																						Lynn Kong","Aff																															Neg																															Neg","2-1																															NEG"
Hill JG,Ardsley KK,"Deborah Wus																																						Naeem Ahmad																																						Mitesh Desai","Neg																															Aff																															Neg","2-1																															NEG"
George LF,Lexington GC,"Tiffany Dacheux																																						Chen Lu																																						Kailee Roney","Neg																															Neg																															Aff","2-1																															NEG"
Villa Maria OW,Newark Science AM,"Charles Zenhausern																																						Aanya Ghosh																																						Xiaofang Huang","Neg																															Neg																															Aff","2-1																															NEG"
Broad Run RP,CR North JX,"Chetan Hertzig																																						Jose Rivera																																						Jordana Bales","Neg																															Neg																															Neg","3-0																															NEG"
Ridge MS,Harrison JB,"Adam Huewe																																						Nealon Edgar																																						Tom Durkin","Neg																															Aff																															Aff","2-1																															AFF"
Pittsburgh Central Catholic AK,Harrison BS,"Yurong DU																																						Siddharth Verma																																						Danijel Seep","Aff																															Neg																															Neg","2-1																															NEG"
Pittsburgh Central Catholic SB,CR North DR,"Leonard Rhoades																																						Bailing Li																																						Mark Laderman","Neg																															Neg																															Aff","2-1																															NEG"
Germantown YK,George EP,"Tyler Barkich																																						Charles Karcher																																						Jillian Rauh","Aff																															Aff																															Neg","2-1																															AFF"
Dallastown KQ,Harrison AG,"Malcolm Davis																																						Chaz Espinal Wyche																																						Saied Beckford","Neg																															Neg																															Neg","3-0																															NEG"
Oakland Catholic MF,Oakland Catholic LK,,Oakland Catholic MF advances,Oakland Catholic MF advances
Ridge SK,Ridge ZC,,Ridge SK advances,Ridge SK advances
George DR,George JY,,George DR advances,George DR advances
Harrison EN,Harrison BK,,Harrison EN advances,Harrison EN advances
