Pro,Con,Judges,Votes,Win
Fairmont Prep HT,Los Altos DD,"Ryan Graham																																						Cas Mulford																																						Priya List","Pro																															Con																															Con","2-1																															CON"
Southlake Carroll GW,BASIS Chandler AY,"Joshua Stinson																																						Shreya Saravanan																																						Abhijit Khare","Con																															Pro																															Pro","2-1																															PRO"
Durham BH,VDA - Vancouver ZT,"Peter Kistler																																						Jonathan MacMillan																																						Wei Dong","Con																															Con																															Con","3-0																															CON"
Leland RM,Dougherty Valley VR,"John Cummings																																						Ishan Dubey																																						Carla Ventura","Pro																															Pro																															Pro","3-0																															PRO"
Nueva ZK,Dougherty Valley WB,"Young Cho																																						Victor Rivas Umana																																						Senthil Kumar Vijayakumar","Con																															Con																															Pro","2-1																															CON"
Strake Jesuit  LH,Saratoga CD,"Adam Lipton																																						Gavin Serr																																						Bilal Faisal","Pro																															Pro																															Pro","3-0																															PRO"
BASIS Scottsdale AG,Magnolia YZ,"Sky Juinio																																						Charlie Walker																																						Mehul Lad","Con																															Con																															Pro","2-1																															CON"
Nueva ES,BASIS Phoenix PG,"Gabe Rusk																																						Kevin Cisneros																																						Mike Bausch","Pro																															Pro																															Pro","3-0																															PRO"
Mountain View ML,Arizona  AD,"Ronan Spencer																																						Shiv Kamble																																						Spencer Balkenhol","Pro																															Con																															Con","2-1																															CON"
Awty International ZX,Southlake Carroll ST,"Mariana Rai																																						Cale McCrary																																						Sachin Chandra","Pro																															Pro																															Pro","3-0																															PRO"
Park City MD,National Debate Club (NDC) HS,"Elise Matton																																						Charles Schletzbaum																																						Levi Smith","Con																															Con																															Con","3-0																															CON"
Archbishop Mitty MC,Nueva MW,"Anna Williams																																						Crawford Leavoy																																						JIE ZHEN","Con																															Con																															Con","3-0																															CON"
Mountain House KP,BASIS Phoenix MS,"Ryan Duan																																						Naveen Karanam																																						Brian Kelly","Pro																															Pro																															Pro","3-0																															PRO"
Bellarmine  BI,Magnolia XN,"Mukta Kulkarni																																						Swadheen Gupta																																						Sudeep Vattikuti","Pro																															Pro																															Con","2-1																															PRO"
Fairmont Prep PP,Dougherty Valley JK,"Ethan Park																																						Jingai Wu																																						Katheryne Dwyer","Pro																															Pro																															Pro","3-0																															PRO"
Fairmont Prep PJ,Strake Jesuit  LW,"Anna Zhang																																						Melinda (Michi) Synn																																						Cayman Giordano","Pro																															Pro																															Pro","3-0																															PRO"
Arizona  ZZ,Arizona  VV,,Arizona  VV advances,Arizona  VV advances
Fairmont Prep NP,Fairmont Prep CS,,Fairmont Prep CS advances,Fairmont Prep CS advances
