Pro,Con,Judges,Votes,Win
Montgomery Blair LF,Hamilton NT,"Charles Schletzbaum																																		Ravi Pinnamaneni																																		Kelly Ye","Con																												Pro																												Con","2-1																															CON"
Mission San Jose VP,Acton-Boxborough WL,"Adhi Sivathanu																																		Michaela Chen																																		Daniel Kyle","Pro																												Pro																												Pro","3-0																															PRO"
Mira Loma SG,BASIS Peoria NR,"Andy Stubbs																																		Rumana Khan																																		Eeman Huda","Con																												Pro																												Con","2-1																															CON"
Mission San Jose WD,Hamilton NS,"Anna Herrig																																		Meghana Kulkarni																																		Edward Kunkle","Pro																												Pro																												Pro","3-0																															PRO"
Dougherty Valley GB,BASIS Chandler CC,"Mike Bausch																																		Luke Probst																																		Tommy Billings","Pro																												Pro																												Pro","3-0																															PRO"
Harker SS,BASIS Peoria GV,"Benjamin Hughes																																		Bo Chen																																		Devon Weis","Con																												Con																												Con","3-0																															CON"
Taipei American HH,Poly Prep Country Day ST,"Pranav Mantri																																		David Rodgers																																		Morgan Rumsey","Con																												Con																												Con","3-0																															CON"
Dougherty Valley AJ,Fairmont Prep SS,"Deepika Sharma																																		Nathan Tanner																																		Heather Rasmussen","Con																												Con																												Pro","2-1																															CON"
Quarry Lane PS,Fairmont Prep MM,"Neha gupta																																		Chetan Avlani																																		Raghav Warrier","Pro																												Con																												Pro","2-1																															PRO"
Acton-Boxborough JL,Kinkaid YZ,"Brandon Stewart																																		Shabbir Bohri																																		Taylor Mittelstedt","Pro																												Con																												Con","2-1																															CON"
Mira Loma AT,Phoenix Country Day GC,"Nyla Crayton																																		Harishri Savdharia																																		Sergio Martinez","Pro																												Pro																												Pro","3-0																															PRO"
Palo Alto GS,California Debate Institute AD,"Blake Enwiller																																		Maureen Leo																																		Akhil Jain","Con																												Pro																												Con","2-1																															CON"
Fairmont Prep GK,Oakwood BT,"Neha Sethi																																		Nate Graziano																																		Muralikrishna Samanthapudi","Con																												Pro																												Con","2-1																															CON"
College Prep BP,California Debate Institute KM,"Rajesh Rauniyar																																		Surabhi Sajith																																		Shiven Shekar","Con																												Pro																												Con","2-1																															CON"
Dougherty Valley SD,Canyon Crest SX,"Gabe Rusk																																		Katheryne Dwyer																																		Sebastian Javadpoor","Pro																												Con																												Pro","2-1																															PRO"
Quarry Lane YY,Mira Loma SA,"Arnab Ghosh																																		Hannah Du																																		Rio Pham","Con																												Con																												Con","3-0																															CON"
