Pro,Con,Judges,Votes,Win
Saratoga LM,Hamilton NS,"Kelly Ye																																		Surabhi Sajith																																		Rio Pham","Con																												Con																												Con","3-0																															CON"
BASIS Peoria NR,College Prep BH,"Medha Tambe																																		Anna Herrig																																		Eeman Huda","Pro																												Pro																												Con","2-1																															PRO"
Arizona BI,Acton-Boxborough WL,"Pranav Mantri																																		Neha Sethi																																		Hanh Do","Con																												Con																												Pro","2-1																															CON"
Dougherty Valley MP,Hamilton NT,"Nyla Crayton																																		Blake Enwiller																																		Tommy Billings","Con																												Con																												Con","3-0																															CON"
Montgomery Blair LF,,,,
Acton-Boxborough JL,,,,
Phoenix Country Day GC,,,,
California Debate Institute AD,,,,
Fairmont Prep GK,,,,
College Prep BP,,,,
Dougherty Valley SD,,,,
Quarry Lane YY,,,,
Mira Loma SA,,,,
Canyon Crest SX,,,,
California Debate Institute KM,,,,
Mission San Jose VP,,,,
Oakwood BT,,,,
Palo Alto GS,,,,
Mira Loma AT,,,,
Kinkaid YZ,,,,
Quarry Lane PS,,,,
Fairmont Prep SS,,,,
Poly Prep Country Day ST,,,,
BASIS Peoria GV,,,,
Dougherty Valley GB,,,,
Mira Loma SG,,,,
Mission San Jose WD,,,,
BASIS Chandler CC,,,,
Harker SS,,,,
Taipei American HH,,,,
Dougherty Valley AJ,,,,
Fairmont Prep MM,,,,
