School,Location,Entry,Code,Status,Record
Acton-Boxborough,MA/US,Baradwaj & Dole,Acton-Boxborough BD,,
Acton-Boxborough,MA/US,Das & Murthy,Acton-Boxborough DM,,
Acton-Boxborough,MA/US,Jiang & Leo,Acton-Boxborough JL,,
Acton-Boxborough,MA/US,Wu & Leo,Acton-Boxborough WL,,
Advanced Technologies,NV/US,Patino & Frichtel,Advanced Technologies PF,,
Albuquerque,NM/US,Hiller & Carothers,Albuquerque HC,,
Arcadia,AZ/US,Dehaan & Williams,Arcadia DW,,
Arizona,AZ/US,Baker & Isaacson,Arizona BI,,
Arizona,AZ/US,Mottern & Vakkalanka,Arizona MV,,
Arizona,AZ/US,Venkat & Natarajan,Arizona VN,,
BASIS Chandler,AZ/US,Choudhury & Choudhri,BASIS Chandler CC,,
BASIS Chandler,AZ/US,Chen & Duan,BASIS Chandler CD,,
BASIS Chandler,AZ/US,Han & Avlani,BASIS Chandler HA,,
BASIS Chandler,AZ/US,Sahai & Sajwani,BASIS Chandler SS,,
BASIS Chandler,AZ/US,Tailor & Koo,BASIS Chandler TK,,
BASIS Chandler,AZ/US,Wei & Patel,BASIS Chandler WP,,
BASIS Independent Silicon Valley,CA/US,Reddy & Patel,BASIS Independent Silicon Valley RP,,
BASIS Peoria,AZ/US,Bhaskarwar & Gopakumar,BASIS Peoria BG,,
BASIS Peoria,AZ/US,Chelekani & Sehgal,BASIS Peoria CS,,
BASIS Peoria,AZ/US,Guru & Vattikuti,BASIS Peoria GV,,
BASIS Peoria,AZ/US,Nagabandi & Rauniyar,BASIS Peoria NR,,
BASIS Peoria,AZ/US,Taduri & Kurspahic,BASIS Peoria TK,,
BASIS Phoenix,AZ/US,Chandra & Patel,BASIS Phoenix CP,,
BASIS Scottsdale,AZ/US,Puttu & Rai,BASIS Scottsdale PR,,
BASIS Scottsdale,AZ/US,Sidapara & Salehi-Rad,BASIS Scottsdale SS,,
California Debate Institute,CA/US,Adhikesaven & Das,California Debate Institute AD,,
California Debate Institute,CA/US,Kaushik & Muralicharan,California Debate Institute KM,,
Canyon Crest,CA/US,Song & Wang,Canyon Crest SW,,
Canyon Crest,CA/US,Synn & Xiong,Canyon Crest SX,,
College Prep,CA/US,Boykin & Huang,College Prep BH,,
College Prep,CA/US,Bhatnagar & Peng,College Prep BP,,
College Prep,CA/US,Zhu & Zhu,College Prep ZZ,,
Desert Vista,AZ/US,Ramsey & Woods,Desert Vista RW,,
Dougherty Valley,CA/US,Anand & Jain,Dougherty Valley AJ,,
Dougherty Valley,CA/US,Bhayana & Chopra,Dougherty Valley BC,,
Dougherty Valley,CA/US,Desai & Kathrani,Dougherty Valley DK,,
Dougherty Valley,CA/US,Gandhi & Bindlish,Dougherty Valley GB,,
Dougherty Valley,CA/US,Mehrotra & Pinnamaneni,Dougherty Valley MP,,
Dougherty Valley,CA/US,Shah & Dhamodaran,Dougherty Valley SD,,
Elko,NV/US,Baeth & Nelson,Elko BN,,
Fairmont Prep,CA/US,Gupta & Kapoor,Fairmont Prep GK,,
Fairmont Prep,CA/US,Hyun & You,Fairmont Prep HY,,
Fairmont Prep,CA/US,Kang & Shingre,Fairmont Prep KS,,
Fairmont Prep,CA/US,Mehran & Manesh,Fairmont Prep MM,,
Fairmont Prep,CA/US,Patel & Tsai,Fairmont Prep PT,,
Fairmont Prep,CA/US,Shah & Savdharia,Fairmont Prep SS,,
Fairmont Prep,CA/US,Townsend & Kapoor,Fairmont Prep TK,,
Hamilton,AZ/US,Chen & Dong,Hamilton CD,,
Hamilton,AZ/US,Neithalath & Shi,Hamilton NS,,
Hamilton,AZ/US,Nigam & Tambe,Hamilton NT,,
Hamilton,AZ/US,Rege & Kuchhal,Hamilton RK,,
Hamilton,AZ/US,Xi & Chen,Hamilton XC,,
