Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
CypWoo Verma & Goldsmith,JamBow Bhattacharya & Chavez,Carol Beard,Neg,"AGoldsmith																																																												29.0																																																														3																																																																																								RVerma																																																												28.5																																																														4","IChavez																																																												29.5																																																														2																																																																																								ABhattacharya																																																												30.0																																																														1"
StMar Ashwath & Bhakta,Westwo Tran & Xu,Millen Wadhwa,Aff,"SBhakta																																																												29.7																																																														4																																																																																								AAshwath																																																												29.9																																																														2","IXu																																																												30.0																																																														1																																																																																								TTran																																																												29.8																																																														3"
Westwo Patil & Shah,SevLak Otieno & Tran,El Contreras,Aff,"SShah																																																												29.9																																																														1																																																																																								DPatil																																																												29.7																																																														3","COtieno																																																												29.8																																																														2																																																																																								CTran																																																												29.2																																																														4"
Bellai Khadse & Korampally,BoeCha Cardwell & Johnson,Aamir Kutiana,Aff,"AKorampally																																																												29.7																																																														4																																																																																								AKhadse																																																												29.8																																																														3","JCardwell																																																												29.9																																																														2																																																																																								MJohnson																																																												30.0																																																														1"
Strake Pruneda Hernandez & Davis,StMar Cho & Muhlig,Kien Tran,Aff,"MPruneda Hernandez																																																												29.0																																																														1																																																																																								JDavis																																																												28.8																																																														3","ACho																																																												28.9																																																														2																																																																																								LMuhlig																																																												28.7																																																														4"
Bellai Hurtado & Rahman,LC Padden & Noes,Noah Wong,Aff,"JHurtado																																																												30.0																																																														1																																																																																								LRahman																																																												29.9																																																														2","NPadden																																																												29.3																																																														3																																																																																								MNoes																																																												29.1																																																														4"
Strake Chaffin & Higgins,SevLak Jackson & Wu,Aamir Kutiana,Neg,"AChaffin																																																												29.7																																																														4																																																																																								SHiggins																																																												29.8																																																														3","BJackson																																																												29.9																																																														2																																																																																								KWu																																																												30.0																																																														1"
LakTra Arora & Pasala,Strake Erickson & Vo,Amogh Mahambare,Neg,"APasala																																																												28.5																																																														4																																																																																								AArora																																																												29.2																																																														1","GErickson																																																												29.0																																																														2																																																																																								TVo																																																												28.7																																																														3"
CleSpr Jacobs & Hall,Westwo Wu & Travkin,Noah Wong,Aff,"JHall																																																												29.4																																																														2																																																																																								EJacobs																																																												29.7																																																														1","TWu																																																												28.0																																																														4																																																																																								VTravkin																																																												28.4																																																														3"
Bellai Chen & Lavi,Westla Siraj & Cheema,Rishik Boddeti,Neg,"ALavi																																																												28.5																																																														4																																																																																								JChen																																																												29.3																																																														2","ACheema																																																												29.5																																																														1																																																																																								RSiraj																																																												29.0																																																														3"
Westla Garimella & Rana,Kinkai Cai & Zhou,Troy Stone,Aff,"RRana																																																												29.7																																																														2																																																																																								SGarimella																																																												29.8																																																														1","SZhou																																																												29.6																																																														3																																																																																								ACai																																																												29.5																																																														4"
SevLak Eswar & Meghani,Westwo Yang & Nagulapally,John Mast,Aff,"TEswar																																																												29.4																																																														1																																																																																								RMeghani																																																												29.2																																																														3","ANagulapally																																																												29.3																																																														2																																																																																								JYang																																																												29.1																																																														4"
JamBow Mirkin & Shreeve,HC Chick & Ball,Rishik Boddeti,Aff,"CMirkin																																																												28.5																																																														1																																																																																								EShreeve																																																												28.4																																																														2","KBall																																																												28.2																																																														4																																																																																								TChick																																																												28.3																																																														3"
