Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
CypWoo Cosio & Easey,Bellai Gu & Zhao,Kaitlyn Nash,Neg,"AEasey																																																												27.7																																																														3																																																																																								ACosio																																																												27.6																																																														4","IGu																																																												29.6																																																														2																																																																																								RZhao																																																												29.7																																																														1"
LakTra Kovvuri & O'Shannessy,SevLak Eswar & Meghani,Feifan Liu,Neg,"NKovvuri																																																												27.7																																																														4																																																																																								RO'Shannessy																																																												27.8																																																														3","TEswar																																																												29.0																																																														2																																																																																								RMeghani																																																												29.1																																																														1"
StJoh Greenberg & Zhao,SevLak Otieno & Tran,Rishik Boddeti,Neg,"WGreenberg																																																												30.0																																																														1																																																																																								BZhao																																																												29.9																																																														2","COtieno																																																												29.8																																																														3																																																																																								CTran																																																												29.7																																																														4"
Westwo Yang & Nagulapally,RocHil Sanjeev Kumar & Gerard,Aditya Markan,Aff,"ANagulapally																																																												29.0																																																														3																																																																																								JYang																																																												29.4																																																														1","ASanjeev Kumar																																																												29.2																																																														2																																																																																								RGerard																																																												28.4																																																														4"
Conroe Castillo & Melvin,Westwo Annamreddy & Vemula,Jonathan Cheng,Neg,"ACastillo																																																												29.0																																																														4																																																																																								IMelvin																																																												29.5																																																														3","CAnnamreddy																																																												30.0																																																														1																																																																																								NVemula																																																												29.8																																																														2"
Jordan Jahingir & Chawla,Elkins Ju & Cui,Feifan Liu,Neg,"AJahingir																																																												28.1																																																														3																																																																																								RChawla																																																												27.3																																																														4","YJu																																																												28.2																																																														2																																																																																								HCui																																																												28.7																																																														1"
Conroe Martinez & Mason,BoeCha Cardwell & Johnson,Amogh Mahambare,Aff,"VMartinez																																																												28.9																																																														1																																																																																								AMason																																																												28.1																																																														4","JCardwell																																																												28.5																																																														2																																																																																								MJohnson																																																												28.3																																																														3"
CypWoo Verma & Goldsmith,CleSpr Jacobs & Hall,Lauren Chick,Aff,"AGoldsmith																																																												29.0																																																														1																																																																																								RVerma																																																												28.5																																																														2","JHall																																																												27.5																																																														3																																																																																								EJacobs																																																												27.0																																																														4"
Strake Chaffin & Higgins,Bellai Khadse & Korampally,Tuyen Le,Neg,"AChaffin																																																												27.9																																																														4																																																																																								SHiggins																																																												28.0																																																														3","AKorampally																																																												28.3																																																														2																																																																																								AKhadse																																																												28.4																																																														1"
Strake Johnson & Johnson,LakTra Ellis & Bode,Kaitlyn Nash,Aff,"CJohnson																																																												29.4																																																														1																																																																																								CJohnson																																																												28.9																																																														2","AEllis																																																												28.7																																																														4																																																																																								DBode																																																												28.8																																																														3"
