Aff,Neg,Judges,Votes,Win
Lynbrook BZ,Berkeley Independent DG,"Taylor Tsan																																						Sophia Tian																																						William Liu","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough SM,Harker SS,"Sarah Martin																																						Michael Brand																																						John Xu","Neg																															Neg																															Neg","3-0																															NEG"
BASIS Silicon Valley YS,Harker SD,"Hope Lee																																						Saketh Kotapati																																						Elizabeth Su","Neg																															Neg																															Neg","3-0																															NEG"
Papaya Valley SK,Lynbrook VV,"Bob Yang																																						Yesh Rao																																						Felix Sterling","Neg																															Neg																															Aff","2-1																															NEG"
Loyola UT,Mountain View AW,"Anupama Koneru																																						Tanya Wei																																						Ana Bittner","Aff																															Neg																															Neg","2-1																															NEG"
Awty International DR,Sonoma AM,"Patrick Fox																																						Sahngwie Yim																																						Dedeepya Rudraraju","Aff																															Neg																															Neg","2-1																															NEG"
Los Gatos MS,Harker TP,"Wyeth Renwick																																						Christopher Liu																																						Sheelah Bearfoot","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook RS,Monta Vista EY,"Conner Shih																																						Ilan Boguslavsky																																						Kabir Buch","Neg																															Neg																															Neg","3-0																															NEG"
Loyola TH,Lynbrook OM,"Christian Bohmer																																						Valerie Li																																						Arthur Qin","Neg																															Neg																															Aff","2-1																															NEG"
Harker JS,Riverside Independent SH,"Prakash Murali																																						Anthony Trufanov																																						Ian Beier","Aff																															Aff																															Neg","2-1																															AFF"
Dougherty Valley SL,Harker RL,"Elle Dershewitz																																						Shreeram Modi																																						Aaron Situ","Aff																															Neg																															Neg","2-1																															NEG"
Gabrielino OL,Harker ID,"Clare Bradley																																						Soohyuk Yoon																																						Gerard Grigsby","Neg																															Neg																															Aff","2-1																															NEG"
Harker ASa,BASIS Silicon Valley JK,"Will Trinh																																						Buck Arney																																						Jenny Liu","Neg																															Neg																															Neg","3-0																															NEG"
Gunn HS Independent SP,Immaculate Heart ES,"Michael Harris																																						Adam Lipton																																						David Kilpatrick","Neg																															Neg																															Neg","3-0																															NEG"
Mustang JR,Marlborough LS,"Eleanor Barrett																																						Nicole Mui																																						Sabrina To","Neg																															Neg																															Neg","3-0																															NEG"
BASIS Silicon Valley VP,ADL VK,"Muzzi Khan																																						Samantha McLoughlin																																						Sreenivasulu Kankanala","Neg																															Aff																															Aff","2-1																															AFF"
