Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
John Paul II Jos,Greenhill Lee,Andrea Peterson-Longmore,Neg,28.0,29.0
Plano East Gorty,Seven Lakes Veith,Aaron Barcio,Aff,29.3,28.8
Plano East Ye,Strake Jesuit  Shi,Brennan Dufrene,Neg,29.8,30.0
Lamar Mahendru,Strake Jesuit  Arcos,Hunter Foster,Neg,28.0,28.1
James Bowie Rosen,L C Anderson Watkins,Avery Wilson,Neg,28.2,28.4
Southlake Carroll Shetty,Greenhill Sreenivas,Jack Quisenberry,Aff,28.2,28.1
St Mary's Hall Mao,Immaculate Heart Fleming,Alex Myers,Neg,28.0,28.2
Westwood Jeon,Memorial Ting,Spiridhon Hoxha,Aff,29.9,29.0
Mount Pleasant Hernandez,Plano East Taspa,Emma Fritz,Neg,27.5,28.0
Greenhill Kesselman,Northland Christian McCathran,Cana Blanton,Neg,28.7,28.6
Westwood Pissay,St Agnes Huang,Tuyen Le,Neg,29.2,29.3
Round Rock Choi,Victoria East Cruz,Janizelle Esquivel,Aff,30.0,29.0
Woodlands Mohler,Greenhill Millimet,Brian Daniel,Aff,29.0,27.0
Woodlands Lee,Melissa Fine,Tanish Bhowmick,Aff,28.5,28.0
All Saints Episcopal Shah,St Mary's Hall Siddabattula,Maanik Chotalla,Aff,28.7,28.4
Melissa Butler,Coppell Bamroo,Dylan Berens,Neg,28.7,29.3
John Paul II Zhang,Victoria East Medrano,Parker Traxler,Aff,28.4,28.3
McNeil Jayakumar,Aragon Abraham,Truman Le,Neg,27.8,28.5
Diamond Bar Chu,Westlake Woodson,Brett Cryan,Aff,29.3,29.0
L C Anderson Schooler,Greenhill Park,Lilly Broussard,Neg,27.8,28.2
Strake Jesuit  Rubinstein,Coppell Sibanda,Nelson Okunlola,Neg,28.1,29.1
American Heritage Broward Swickle,Prospect Tian,Eric Gao,Aff,30.0,29.9
Westlake Conklin,Cy-Fair McSwain,Isaac Chao,Neg,28.6,29.3
Garland Gill,Cy-Fair Sanchez,Aaron Basinger,Neg,28.0,28.6
Carnegie Vanguard Cui,Claudia Taylor Johnson Ambrozaitis,Kylie Hedge,Aff,30.0,29.5
Flower Mound Thandassery,Westlake Keeler,Alfonso Arreola,Neg,29.0,29.1
Woodlands Hant,BASIS San Antonio Shavano Halvaksz,Eric Gao,Aff,30.0,29.7
Strake Jesuit  Chong,McNeil Bhupatiraju,Vivian McDonald,Neg,28.0,28.5
Westlake Roberts,Challenge Early Adegoke,Abhived Pulapaka,Aff,29.4,29.2
Trinity Prep DeStefano,Plano East Gong,Benjamin Wolf,Neg,28.8,28.9
Westwood Pathania,L C Anderson Hoffman,Danielle Dosch,Aff,28.7,28.5
Greenhill Koshy,L C Anderson Tyler,Jacob Lugo,Aff,29.0,28.5
Westlake Coulter,Memorial Gu,Abhived Pulapaka,Aff,28.7,28.6
Trinity Prep Stenzel,Heights Thomas,Tuyen Le,Neg,28.2,28.4
Village Zhang,Garland Gill,Hunter Foster,Aff,29.6,28.5
McNeil Yenikapati,Strake Jesuit  Wen,Truman Le,Neg,28.4,29.8
Trinity Prep Cook,Greenhill Watt,Danielle Dosch,Neg,28.4,28.7
Strake Jesuit  Qurashi,Cypress Bay Zalikha,Alfonso Arreola,Neg,27.9,28.0
Woodlands Holloway,Legacy Grove,Brian Daniel,Aff,27.0,24.0
American Heritage Broward Burkeen,McNeil Patwardhan,Holden Bukowsky,Aff,28.4,28.3
Cypress Woods Taylor,Village Li,Zaid Umar,Aff,30.0,28.4
St Mary's Hall Kruger,Cypress Woods Lester,Adrita RayChaudhuri,Aff,28.5,28.2
Cypress Woods Sweeten,Dulles Nataraja,Maanik Chotalla,Neg,29.6,29.5
Northland Christian Hao,McNeil Challa,Dustyn Beutelspacher,Aff,28.8,28.7
Woodlands Paruchuri,Strake Jesuit  Chimata,William Walker,Neg,28.6,28.7
Westwood Ganesan,Strake Jesuit  Mankidy,Ishan Rereddy,Aff,30.0,29.8
Immaculate Heart Pisarik,Dulles Sui,Brett Cryan,Aff,29.3,28.9
Northland Christian Hendrix,Strake Jesuit  Walker,Vivian McDonald,Neg,29.0,29.2
Lamar Mahendru,Mount Pleasant Amin,Janizelle Esquivel,Aff,29.0,28.0
Mount Pleasant Orellana,Carnegie Vanguard Huang,Nigel Taylor-Ward,Neg,29.1,28.7
Westlake Cui,Memorial Shao,William Walker,Neg,28.4,28.5
Strake Jesuit  Shah,Dulles John,Holden Bukowsky,Aff,29.4,28.8
Trinity Prep Chong,Village Wang,Brennan Dufrene,Neg,29.9,30.0
Norman North Huang,American Heritage Broward Pinto,Tommy Yu,Aff,28.9,29.2
Claudia Taylor Johnson Moti,Cypress Woods Larsen,Garrett Bishop,Neg,28.0,28.5
Strake Jesuit  Hatfield,L C Anderson Millard,Adrita RayChaudhuri,Neg,28.5,28.8
Southlake Carroll Pinjani,Brophy Chun,Joseph Georges,Neg,29.5,29.6
Claudia Taylor Johnson Patel,Langham Creek Le,Temitope Ogundare,Neg,28.2,28.5
Strake Jesuit  Zhang,Lamar Wu,Devon Schwartz,Neg,30.0,27.0
Strake Jesuit  McCay,Grand Oaks Gupta,Emma Fritz,Aff,28.5,28.0
L C Anderson Sharma,Newman Smith Jampala,Jacob Lugo,Neg,28.8,28.9
Woodlands Aldrich,Strake Jesuit  Zhu,Elmer Yang,Aff,29.1,28.9
Strake Jesuit  Meng,American Heritage Broward Ciril,Tommy Yu,Aff,30.0,29.9
American Heritage Broward Rodriguez,Heights Hooper,Parker Traxler,Aff,28.6,28.4
Memorial Xu,Plano East Rao,Lilly Broussard,Aff,29.3,29.0
McNeil Mustafa,Greenhill Row,Benjamin Wolf,Aff,29.2,27.9
Cypress Woods Zhang,Kinkaid Zhou,Lawson Hudson,Aff,29.0,28.9
Plano East Doddamane,Stratford Wu,Armaan Christ,Aff,28.1,27.2
Strake Jesuit  Sun,Coppell Ahmad,Dustyn Beutelspacher,Neg,29.1,29.0
Lake Travis Story,McNeil Gulati,Lawson Hudson,Aff,29.1,28.7
Memorial Duong,Westlake Reshetnikov,Nelson Okunlola,Aff,29.4,28.9
Winston Churchill Varela,Immaculate Heart Rees,Avery Wilson,Neg,28.6,29.3
All Saints Episcopal Akotia,Plano East Walia,Adam Lipton,Neg,28.3,28.7
American Heritage Broward Charania,Garland George,Morgan Russell,Aff,29.0,28.0
Flower Mound Moon,James Bowie Weerakoon,Nigel Taylor-Ward,Neg,27.8,29.1
