Pro,Con,Judges,Votes,Win
Potomac BK,Hunter KM,"Winston Okpalanma																																		Alex Reznik																																		Nathaniel Yoon","Con																												Pro																												Pro","2-1																															PRO"
Riverdale Country WO,Potomac CM,"Syeda Siddiqi																																		Xing Dong																																		Asher Towner","Con																												Con																												Con","3-0																															CON"
Ridge SS,,,,
Strake Jesuit  DB,,,,
Lexington SM,,,,
Ridge KZ,,,,
Stuyvesant RM,,,,
Edgemont Junior-Senior CH,,,,
Trinity YF,,,,
Princeton Independent BM,,,,
Hunter QA,,,,
Ridge CM,,,,
Stuyvesant MH,,,,
Great Neck North LY,,,,
Hamilton NT,,,,
West Windsor Plainsboro South MR,,,,
