Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
SevLak Chen & Jackson,DriSpr Hall & Sheppard,Aamir Kutiana,Aff,"BJackson																																																												29.9																																																														2																																																																																								AChen																																																												30.0																																																														1","JHall																																																												29.8																																																														3																																																																																								MSheppard																																																												29.7																																																														4"
AntCol Ceniceros & Leal,LakTra Farmand & Baryalai,Ryan Love,Neg,"CLeal																																																												28.1																																																														1																																																																																								JCeniceros																																																												28.0																																																														2","SBaryalai																																																												26.0																																																														3																																																																																								ZFarmand																																																												25.9																																																														4"
Westwo Kurian & Xu,SevLak Wu & Fan,Sanjitha Yedavalli,Aff,"RKurian																																																												30.0																																																														1																																																																																								IXu																																																												29.7																																																														4","KWu																																																												29.8																																																														3																																																																																								JFan																																																												29.9																																																														2"
Jordan Chawla & Kolli,LakTra Joglekar & Shah,Esha Venkat,Neg,"RKolli																																																												28.4																																																														4																																																																																								RChawla																																																												28.7																																																														3","SJoglekar																																																												29.4																																																														1																																																																																								DShah																																																												29.0																																																														2"
Bellai Chen & Liu,SevLak Varre & Kazmi,Akhil Bhale,Aff,"MChen																																																												29.3																																																														1																																																																																								FLiu																																																												29.2																																																														2","AVarre																																																												28.7																																																														4																																																																																								KKazmi																																																												28.8																																																														3"
SevLak Eswar & Meghani,Westwo Annamreddy & Guduru,Nahom Tulu,Aff,"TEswar																																																												29.9																																																														2																																																																																								RMeghani																																																												30.0																																																														1","SGuduru																																																												27.1																																																														3																																																																																								CAnnamreddy																																																												27.0																																																														4"
SevLak Liu & Xie,Westla Wadhwa & Wong,Grant Barden,Neg,"GXie																																																												29.3																																																														4																																																																																								KLiu																																																												29.5																																																														3","NWong																																																												29.7																																																														2																																																																																								MWadhwa																																																												30.0																																																														1"
Strake Jumalon & Hasan,SevLak Mendoza Casas & Carvajal Picott,Nikhil Kasturi,Neg,"SHasan																																																												29.7																																																														4																																																																																								MJumalon																																																												29.8																																																														3","LCarvajal Picott																																																												30.0																																																														1																																																																																								AMendoza Casas																																																												29.9																																																														2"
Strake Pruneda Hernandez & Borja,Elkins Ahuja & Tammana,Kayleigh Franklin,Neg,"MPruneda Hernandez																																																												26.0																																																														4																																																																																								ABorja																																																												27.0																																																														3","NAhuja																																																												29.0																																																														1																																																																																								PTammana																																																												28.0																																																														2"
StMar Ashwath & Cho,Strake Davis & Shatby,Emma Hammerness,Aff,"AAshwath																																																												28.0																																																														4																																																																																								ACho																																																												28.5																																																														1","AShatby																																																												28.3																																																														3																																																																																								JDavis																																																												28.4																																																														2"
SevLak Otieno & Tran,Bellai Ahmed & Khadse,Natalie Stone,Aff,"COtieno																																																												29.1																																																														1																																																																																								CTran																																																												29.0																																																														2","AAhmed																																																												28.8																																																														3																																																																																								AKhadse																																																												28.7																																																														4"
StMar Derby Elizondo & Kruger,SevLak Kapoor & Yassir Eltigani,Aditya Markan,Aff,"EDerby Elizondo																																																												29.0																																																														1																																																																																								WKruger																																																												28.5																																																														3","MKapoor																																																												28.4																																																														4																																																																																								RYassir Eltigani																																																												28.7																																																														2"
SevLak Kasibhatla & Sud,Westwo Bontu & Reddy,Kaitlyn Nash,Aff,"SKasibhatla																																																												29.8																																																														1																																																																																								ASud																																																												29.7																																																														2","NReddy																																																												29.5																																																														4																																																																																								MBontu																																																												29.6																																																														3"
SevLak Lu & Lin,Westla Law & Nguyen,Ava Dasari,Aff,"DLu																																																												30.0																																																														1																																																																																								FLin																																																												29.9																																																														2","YLaw																																																												29.7																																																														4																																																																																								TNguyen																																																												29.8																																																														3"
Elkins Bhora & Douglas,SevLak Suleman & Jain,Will Erard,Neg,"RBhora																																																												29.0																																																														4																																																																																								EDouglas																																																												29.1																																																														3","ASuleman																																																												29.9																																																														2																																																																																								TJain																																																												30.0																																																														1"
Jordan Jahingir & Kothuri,Stratf Wang & Wu,Bryce Piotrowski,Neg,"AJahingir																																																												27.8																																																														2																																																																																								LKothuri																																																												27.5																																																														4","RWu																																																												27.7																																																														3																																																																																								KWang																																																												28.0																																																														1"
SevLak Hernandez Brugo & Zhang,LakTra Chang & Karanth,Isaac Chao,Neg,"RZhang																																																												27.3																																																														3																																																																																								EHernandez Brugo																																																												27.1																																																														4","CChang																																																												28.0																																																														2																																																																																								KKaranth																																																												28.2																																																														1"
Elkins Shi & George,StMar Phipps & Muhlig,Tyler Crivella,Aff,"JGeorge																																																												27.5																																																														2																																																																																								JShi																																																												27.6																																																														1","SPhipps																																																												27.3																																																														4																																																																																								LMuhlig																																																												27.4																																																														3"
Jordan Hemrajani & Gannavarapu,Bellai Cheng & Xia,Rishik Boddeti,Aff,"IHemrajani																																																												29.5																																																														1																																																																																								MGannavarapu																																																												29.2																																																														4","JXia																																																												29.4																																																														2																																																																																								LCheng																																																												29.3																																																														3"
Westwo Iley & Hu,SevLak Kaushik & Thatola,Patrick Maher,Neg,"LIley																																																												29.1																																																														3																																																																																								MHu																																																												29.0																																																														4","AThatola																																																												29.3																																																														2																																																																																								AKaushik																																																												29.4																																																														1"
,AntCol Brooks & Cui,,Neg BYE,Neg BYE,
