Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Holy Trinity Episcopal CH,Lexington OO,Rachel Rothschild,Aff,29.0,28.0
Harrison AZ,Robinson KN,Emilio Garza,Aff,28.8,28.2
Dougherty Valley DK,Blue Ivy ST,Jieting Sun,Aff,29.4,29.5
Ridge MS,Bronx Science GG,Martin Klein,Aff,28.4,27.9
Northland Christian LM,Milpitas DY,Jordan Berry,Aff,26.0,27.5
Woodlands Independent ML,BASIS Scottsdale SS,Jacob Nails,Neg,28.2,28.9
Marquette IN,West Des Moines Valley IG,Jack Booth,Aff,28.5,28.4
Equality Independent WC,Galloway CD,Isaiah Salgado,Neg,28.9,28.8
Pinewood CA,Cypress Ranch SS,Michael Caplan,Neg,29.9,30.0
Dougherty Valley MP,BASIS Scottsdale AK,Clay Stewart,Neg,29.1,29.3
Bronx Science LS,West HS SLC LM,Michael Pulver,Aff,29.3,29.2
Hunter AC,Southlake Carroll IM,Christopher Liu,Neg,28.4,29.0
Flintridge Prep BM,Ethel Walker Independent PP,Brendan Finnegan,Aff,29.3,29.2
Independence HS VA Independent RG,Memorial CS,Anupama Koneru,Aff,28.8,28.4
Lake Highland Prep SS,Memorial EW,Elijah Cruz,Neg,28.7,28.9
Myers Park CP,Hawken IK,Eshaan Chachad,Aff,29.1,28.8
Flintridge Prep OL,Trinity Christian ET,Clara Han,Neg,16.0,17.0
Edgemont AP,Polytechnic KK,YING LUO,Neg,27.0,27.5
St Francis JC,Brophy VW,Vimmy Pippari,Aff,29.0,28.7
Cherry Hill HS East CR,Memorial AL,Austin Thoma,Aff,28.8,28.7
Lexington RB,Marquette GY,Feng Liang,Aff,28.5,28.4
Altamont JGu,Independent-Vanya Dudeja VD,Riya Shenvi,Aff,28.5,29.0
Clark Advanced Learning Center EL,Isidore Newman WC,Chloe Wolf,Neg,28.0,29.4
New Orleans Charter Science And Math JW,Colleyville Heritage GM,Joseph Barquin,Neg,28.0,29.2
Foothill Independent AV,Wayzata KF,Brie Thomas McGinnis,Aff,29.0,27.0
Valley Christian VX,Lynbrook ST,Fariya Sharif,Neg,28.5,29.0
Golden State CW,Dougherty Valley SV,Jade Wu,Neg,28.5,29.0
Harrison AG,Dougherty Valley SL,Greg Pratt,Neg,29.1,29.2
Papaya Valley SK,Argument Institute NA,Leslie Carlson,Neg,29.0,30.0
St Mary's Dominican SR,West Des Moines Valley AS,Kush Vijapure,Aff,28.5,28.4
Lexington CS,Colleyville Heritage CB,Scott Brown,Neg,28.5,29.1
Clear Lake RZ,Horace Greeley AM,Thomas Keith,Neg,24.0,25.0
Amador Valley Independent LA,Bronx Science KL,David McGinnis,Aff,29.2,28.1
Greenhill AN,Harvard-Westlake FS,Cyrus Jackson,Neg,28.7,29.0
Harvard-Westlake MR,Lexington AL,Adam Kesselman,Aff,28.1,28.0
Bronx Science SS,Plano West AR,Ryan Morgan,Neg,28.8,29.3
Youth Development Resource Center JW,Wayzata NS,Chelsea Hodgson,Neg,27.8,28.0
Gulf Breeze OG,Trinity Prep GP,Lydia Aklilu,Neg,28.1,28.7
Dougherty Valley NM,Wilcox SM,Nicholas Diaz,Neg,27.5,27.6
Cary Acad PL,Walt Whitman SC,Junhong Gui,Aff,29.5,29.0
New Orleans Charter Science And Math LD,Robinson BV,Eva Lamberson,Neg,28.0,28.1
PV Independent CN,Veritas TI,Yesh Rao,Neg,29.3,29.4
Tampa-Jesuit GS,Harvard-Westlake EY,Grant Chmielewski,Neg,27.0,29.0
American Heritage Broward JG,Leland SS,Mahender Voruganti,Aff,29.5,29.0
Lynbrook SV,Brophy AS,Asa Bodenhorn,Aff,27.9,27.8
American Heritage Broward DA,Riverside Independent SH,David Wise,Neg,28.5,29.5
Laurel CW,Berkeley Independent DG,Charles Zenhausern,Aff,29.3,29.1
Albuquerque EG,Chaminade OS,Yanhua Wang,Neg,26.1,26.9
Harvard-Westlake DB,Vestavia Hills MH,Cyris Lim,Neg,28.6,30.0
Cupertino Independent AK,Flintridge Prep CX,Lin Lin,Neg,26.5,27.0
Altamont WM,ADL AC,Mitchell Akinjayeju,Aff,29.0,28.9
Harrison PB,Christopher Columbus TP,Asra June,Neg,26.0,28.5
Altamont AK,LAMP JL,Ethan Chen,Neg,29.1,29.4
Madison Central AA,Northwest KG,Hana Abou Alaiwa,Aff,29.7,29.3
Dublin High Independent SG,Millburn SK,Liza Dama,Neg,28.5,29.5
Edgemont VS,Trinity Prep SH,Katerina Panagiotopoulos,Neg,28.0,29.9
ADL VK,BASIS Silicon Valley YS,Lucky Chiniasye,Aff,29.0,28.5
Bellevue Youth IH,Hawken BM,Ben Jacobs,Neg,28.8,29.8
Northwest WL,Memorial EJ,Siv Ben,Neg,28.0,29.0
Altamont MF,Westridge YW,Neel Kanamangala,Aff,28.8,28.7
Mountain Brook SW,Lassiter HA,Jared Burke,Aff,28.1,28.0
American Heritage Broward JX,Northwood NC,Jai Sehgal,Aff,29.5,29.4
"Russellville HS - Russellville, AR MM",St Francis WW,Pranav Sreenivas,Neg,28.3,28.7
Arizona  SZ,Isidore Newman DC,Sami Nallamshetty,Aff,29.2,29.1
Clark Advanced Learning Center MG,Lassiter LY,Vikram Rao,Neg,12.0,20.0
Troy Independent JK,Edgemont AG,Mariel Cruz,Aff,28.7,28.3
BASIS Chandler WI,Dougherty Valley PN,Eshan Ahmad,Neg,28.0,29.0
Pinewood RP,Harvard-Westlake JW,Chetan Hertzig,Neg,28.0,28.5
Cupertino Independent AC,Mountain View AW,David Guidry,Neg,28.0,28.5
