Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harrison AN,Myers Park CP,Kell Harpole,Aff,29.0,27.5
Brophy MC,Arizona  SZ,Austin Thoma,Aff,29.4,29.2
Cary Acad LM,American Heritage Broward NS,Haiet Ashar,Aff,28.0,26.3
Pinewood TA,Harvard-Westlake LS,Laura Huang,Neg,29.2,29.5
Pinewood CA,Northern Valley HK,Charles Zenhausern,Neg,28.9,29.0
Flintridge Prep CX,Altamont WM,Briajia Levi,Neg,29.0,29.2
Hunter AC,St Thomas CO,Adam Fagel,Neg,28.0,29.0
Arizona  TV,Greenhill AN,Anupama Koneru,Aff,28.1,27.8
Dougherty Valley DK,Spring Branch Academic Institute AR,Yanhua Wang,Neg,26.5,26.9
Westwood SM,Golden State SL,Elizabeth Nicaj,Aff,28.5,28.1
Gulf Breeze OG,Hamilton AR,Joy Cao,Neg,27.5,28.0
Edgemont VS,Harrison FW,Neel Kanamangala,Neg,28.5,29.1
Lexington RB,Equality Independent WC,Jade Wu,Neg,28.0,28.2
Golden State CW,Christopher Columbus TP,Salem Monrue,Neg,27.5,28.5
Bellevue Youth IH,St Francis JC,Michael Caplan,Neg,29.0,30.0
Millard North KB,Chaminade OS,Thomas Keith,Neg,29.0,30.0
Tampa-Jesuit GS,Dougherty Valley SL,Susannah Wright,Neg,26.0,28.0
Altamont SB,Hawken IK,Shivani Chadha,Aff,28.5,27.0
Cupertino Independent AC,Mountain Brook SW,Lina Guo,Aff,28.6,28.2
Memorial AL,Wayzata NS,Alexandra Mork,Neg,27.9,28.4
West Des Moines Valley JC,Cherry Hill HS East CR,Saied Beckford,Neg,28.6,28.9
Avon SJ,Clark Advanced Learning Center SM,Abhay sridhar,Aff,29.0,27.0
Bronx Science GG,LAMP MK,Hana Abou Alaiwa,Aff,28.7,27.3
Cary Acad RP,Blue Ivy ST,Zhiying Hu,Aff,28.8,28.4
Heights SC,Holy Trinity Episcopal CH,Anastasiia Rudkovskaia,Neg,26.0,25.0
Winston Churchill Independent OR,Westwood DV,Prakash Murali,Neg,29.0,29.5
Holy Trinity Episcopal AR,Altamont AK,Norma Delgado,Aff,29.0,28.5
Ardsley NN,Lassiter HA,Arjun Rishi,Aff,29.0,27.5
Valley Christian VX,Milpitas DY,Snehaniranjana Singaram Rajappan,Aff,29.0,28.0
Germantown CZ,Vestavia Hills MH,Brendan Finnegan,Neg,29.4,29.6
Brophy VW,American Heritage Broward SM,Gilsun Yu,Aff,29.0,27.0
Memorial AW,Colorado Academy Independent HJ,Anika Mehra,Aff,28.5,28.0
Clear Lake RZ,West Des Moines Valley AS,Lucky Chiniasye,Aff,29.0,28.0
Isidore Newman WC,Lexington NP,Katerina Panagiotopoulos,Neg,29.5,29.4
Wilcox SM,BASIS Scottsdale SS,Brice Ezell,Neg,28.5,29.4
LAMP JL,BASIS Scottsdale AK,Amanda Ciocca,Neg,28.8,29.4
Palo Alto DC,Lynbrook ST,Vimmy Pippari,Neg,28.5,29.0
New Orleans Charter Science And Math DN,Westridge YW,Mason Remaley,Neg,28.0,28.5
American Heritage Broward DA,Lake Highland Prep CG,Luyi Khasi,Neg,27.5,27.0
Greenhill MA,Argument Institute AP,Cyrus Jackson,Aff,29.5,29.0
Memorial BL,Harrison AGa,Eva Lamberson,Neg,28.1,28.2
Bellevue Youth NW,Lake Highland Prep SS,Sreenivasulu Kankanala,Aff,29.2,29.1
Harrison AZ,Westwood AT,Asra June,Neg,28.6,28.7
Hunter GK,Bronx Science LS,Ethan Chen,Neg,28.8,29.3
Albuquerque EG,Memorial CS,Martin Klein,Neg,27.6,29.1
Plano West SG,Harvard-Westlake JW,James Jude,Aff,28.9,28.6
Millburn SK,Mountain Brook WR,Anthony Scarmozzino,Aff,28.9,28.4
Hawken BM,Mission San Jose AB,Feng Liang,Aff,29.0,28.0
Harvard-Westlake DB,Awty International RY,Giovanny Zacarias,Aff,29.7,29.4
Lassiter AC,Riverside Independent OT,Leslie Carlson,Aff,29.0,27.0
Able2Shine MS,Flintridge Prep BM,Alicia Stickle,Neg,28.4,28.5
Northwest WL,Leland SS,Ashley Jordaan,Neg,28.5,29.0
Amador Valley Independent LA,St Francis WW,Charu Lata,Aff,29.0,28.0
Mission San Jose EJ,Dougherty Valley NM,Sami Nallamshetty,Neg,29.0,29.1
ADL VK,New Orleans Charter Science And Math LD,Ishan Rereddy,Aff,29.1,28.9
Blue Ivy LL,Marquette GY,Chris Arthur,Aff,29.2,29.1
Bellevue Youth AR,Lake Highland Prep CB,Jose Valencia,Aff,20.0,19.0
BASIS Silicon Valley YS,Hamilton CW,Anderson Hendrix,Aff,29.2,28.1
Youth Development Resource Center JW,Polytechnic KK,Junhong Gui,Aff,28.5,28.0
Berkeley Independent DG,Bronx Science KL,Aditya Shetty,Neg,30.0,29.0
Brophy AS,Southlake Carroll IM,Isaiah Salgado,Neg,28.1,28.9
Horace Greeley AM,Independent-Vanya Dudeja VD,Greg Pratt,Aff,29.1,27.0
BASIS Scottsdale TK,Notre Dame San Jose TB,Jamison Collins,Aff,26.0,25.0
Northwood NC,Lassiter LY,X Braithwaite,Aff,27.1,27.0
Independence HS VA Independent RG,Dougherty Valley SV,Aaron Nichols,Aff,27.5,26.5
Colleyville Heritage CB,Harrison AG,Michael Pulver,Neg,28.5,29.5
Wayzata KF,Brophy KL,Chelsea Hodgson,Neg,28.6,28.8
Iowa City West FH,Mountain View AW,Jordan Berry,Aff,29.5,29.4
Brophy YS,Awty International DR,David Wise,Neg,29.0,29.2
Pennsbury AW,Memorial AD,Ryan Curran,Neg,28.7,28.9
New Orleans Charter Science And Math JW,Clark Advanced Learning Center MG,Fariya Sharif,Neg,27.0,27.5
Robinson KN,Bellevue Youth ZF,Garrett Bishop,Neg,28.2,28.4
Harvard-Westlake MR,Trinity Prep SH,Arrman Kapoor,Aff,29.3,28.4
Laurel CW,Lovett EL,Shruti Pokharna,Aff,29.5,29.0
Harvard-Westlake JT,ADL AC,Avery Wilson,Aff,29.3,28.8
Independent OW,Foothill Independent AV,Pranav Sreenivas,Neg,28.4,29.2
Robinson BV,Flintridge Prep OL,Jieting Sun,Neg,29.5,29.6
Lexington AL,Trinity Prep GP,Jack Booth,Aff,28.8,28.7
Riverside Independent SH,Awty International AZ,Jacob Nails,Aff,29.3,28.9
Vestavia Hills VZ,Galloway CD,Ethan Ramos,Neg,27.6,27.8
Bronx Science SS,West Des Moines Valley DN,Matt Casas,Aff,29.0,28.9
Pinewood RP,Dublin High Independent SG,Neha Ajmera,Neg,28.0,29.0
Northwest JP,Isidore Newman DC,Kush Vijapure,Aff,29.5,29.4
Hunter SE,BASIS Silicon Valley JK,Christopher Liu,Neg,28.3,29.3
Theodore Roosevelt IR,West HS SLC LM,Brie Thomas McGinnis,Neg,29.9,30.0
Dougherty Valley PN,Clark Advanced Learning Center EL,Eshaan Chachad,Aff,30.0,28.5
Northern Valley AC,Mercer Island Independent JY,Chetan Hertzig,Aff,29.1,29.0
Edgemont AP,Riverside Independent PK,Coby Hoffman,Aff,29.5,29.0
Mountain Brook MH,Able2Shine MZ,Jared Burke,Neg,28.3,28.4
American Heritage Broward ES,Cypress Ranch SS,Ramesh Gutta,Aff,27.5,27.0
Altamont JGu,Harrison KI,Conal Thomas-McGinnis,Neg,29.0,29.3
Trinity Christian ET,Northwood JS,Dan Bagwell,Neg,28.5,28.6
Veritas TI,Madison Central AA,Ruiting Wu,Neg,29.3,29.5
PV Independent CN,Dulles CZ,Andrew Zepeda Monroy,Neg,26.5,30.0
American Heritage Broward JG,Colleyville Heritage GM,Meryem Anderoglu,Neg,28.5,30.0
Harrison JI,Lake Highland Prep AW,Carlos Jimenez,Neg,28.0,28.5
Dougherty Valley MV,Cape Fear MS,Gaurav Katariya,Neg,28.0,29.0
Plano West AR,Altamont MF,Showmen Talukder,Aff,30.0,29.9
Edgemont AG,Northwest KG,Lydia Aklilu,Aff,28.4,28.2
BASIS Silicon Valley VP,Papaya Valley SK,Siv Ben,Aff,28.0,27.0
Cary Acad PL,Marquette IN,Ayman Badawy,Aff,29.3,29.1
Ridge SK,Monta Vista SC,Ryan Morgan,Aff,29.1,28.8
Hamilton AV,Lexington CS,Alex Liu,Neg,26.5,28.0
Edgemont ES,Lexington KZ,Walter Cotter,Neg,28.5,29.2
Argument Institute NA,Acclive PY,Yi Liu,Aff,29.0,28.8
Walt Whitman SC,Cupertino Independent AK,Yalin Wang,Aff,29.0,28.0
Woodlands Independent ML,"Russellville HS - Russellville, AR MM",Benjamin Voss,Aff,29.0,27.0
Lynbrook SV,Lexington OO,Cyris Lim,Neg,27.4,28.4
Dougherty Valley MP,Veritas JB,Lydia Wang,Neg,28.7,28.9
Berkeley Carroll JH,Isidore Newman MB,Asa Bodenhorn,Aff,29.1,29.0
Memorial EW,Northwest KW,Vontrez White,Neg,29.2,29.3
BASIS Scottsdale JV,Trinity Prep MM,Advait Rajan,Aff,26.0,22.0
Bellevue Youth MY,American Heritage Broward JX,Mariel Cruz,Neg,28.3,28.7
BASIS Chandler WI,Bellevue Youth AM,Kiran Siddabasavaiah,Aff,29.0,28.5
Mission San Jose MW,Trojan Independent PM,Vikram Rao,Neg,17.0,20.0
Cupertino HS Independent AS,Troy Independent JK,Shalini Tyagi,Aff,28.5,28.4
Southlake Carroll AB,Village SZ,Yesh Rao,Neg,29.0,29.4
Memorial EJ,Sehome RS,Sahil Chatwal,Neg,28.0,26.0
Greenhill OG,Harvard-Westlake FS,Liza Dama,Aff,29.0,28.5
Lake Highland Prep MD,Altamont MC,Patrick Hansen,Neg,26.2,28.7
Harvard-Westlake KM,St Mary's Dominican SR,David Jia,Aff,29.0,28.0
