Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Trinity Prep SH,Bellevue Youth MY,Trang Raimer,Neg,27.0,29.0
Westwood AT,Edgemont ES,Adam Kesselman,Aff,28.1,28.0
Harrison KI,Bronx Science GG,Chelsea Hodgson,Neg,28.0,28.4
Brophy KL,Cary Acad RP,Ashton Spradling,Aff,28.9,28.8
Blue Ivy ST,Brophy YS,Walter Cotter,Aff,29.1,29.0
Harrison AGa,Brophy VW,YING LUO,Neg,27.0,27.5
Cupertino Independent AK,Hunter AC,Conal Thomas-McGinnis,Neg,28.0,28.3
Clark Advanced Learning Center MG,Greenhill OG,Luke Schooler,Neg,27.0,28.9
LAMP MK,Northwood NC,Lucky Chiniasye,Neg,27.5,28.5
Trinity Prep GP,Laurel CW,Austin Thoma,Aff,29.5,28.8
Harvard-Westlake LS,Robinson BV,Anika Mehra,Aff,29.0,28.5
Galloway CD,Northern Valley AC,Charlie Finnish,Aff,27.5,27.2
"Russellville HS - Russellville, AR MM",Hunter GK,Clay Stewart,Neg,28.7,28.8
Dublin High Independent SG,Bellevue Youth NW,Jieting Sun,Neg,29.5,29.3
Marquette IN,Veritas TI,Avery Wilson,Neg,28.7,28.8
Lynbrook ST,Argument Institute NA,Martin Klein,Aff,29.1,28.8
Foothill Independent AV,Bellevue Youth AR,Salem Monrue,Neg,27.0,28.5
Cypress Ranch SS,Edgemont VS,Jacob Nails,Aff,28.6,28.3
St Francis WW,Lynbrook AS,Christopher Liu,Neg,28.6,29.0
BASIS Silicon Valley JK,Avon SJ,Ben Jacobs,Aff,29.5,28.6
West Des Moines Valley AS,Independent OW,Benjamin Voss,Neg,27.0,28.0
Bronx Science LS,Harrison JB,Jade Wu,Aff,28.8,28.5
Mountain Brook SW,Holy Trinity Episcopal AR,Junhong Gui,Neg,27.0,28.5
Flintridge Prep BM,Blue Ivy LL,Ethan Ramos,Neg,27.9,28.4
Wayzata NS,Lexington AL,Lina Guo,Neg,28.7,28.9
Lake Highland Prep AW,Berkeley Independent DG,Eva Lamberson,Neg,28.4,28.7
Harrison GP,Clear Lake RZ,Rachel Rothschild,Neg,26.0,28.0
Dougherty Valley SV,Harvard-Westlake MR,Melan Jaich,Neg,29.0,30.0
Hawken IK,West Des Moines Valley JC,Sruthi Vemuri,Neg,28.0,28.5
Papaya Valley SK,Trinity Christian ET,Charu Lata,Aff,29.0,28.5
Mission San Jose AB,Brophy MC,Kiran Siddabasavaiah,Neg,27.5,28.5
Southlake Carroll IM,BASIS Scottsdale TK,Gaurav Katariya,Neg,28.5,29.0
Trojan Independent PM,Memorial AL,Asa Bodenhorn,Aff,29.2,28.8
Harrison PB,Germantown CZ,Max Ta,Neg,27.0,29.0
Harvard-Westlake FS,Vestavia Hills VZ,Hana Abou Alaiwa,Neg,27.8,29.0
Riverside Independent PK,Lake Highland Prep NA,Mahender Voruganti,Neg,29.0,29.5
Isidore Newman DC,Westwood SM,Anastasiia Rudkovskaia,Neg,25.0,26.0
Village SZ,Harvard-Westlake JT,Emilio Garza,Neg,29.2,29.0
Ethel Walker Independent PP,Northwest JP,Michael Caplan,Neg,28.0,29.0
New Orleans Charter Science And Math LD,Golden State CW,Ruiting Wu,Neg,28.5,29.0
Mountain View AW,Harrison AZ,Brie Thomas McGinnis,Aff,29.5,29.0
Lassiter LY,BASIS Scottsdale JV,Garrett Bishop,Neg,28.5,29.0
Leland SS,BASIS Chandler WI,Kadamb Goswami,Neg,25.0,28.0
Notre Dame San Jose TB,Northwest WL,Eshaan Chachad,Neg,29.2,29.4
Marquette GY,Edgemont AP,Kush Vijapure,Neg,28.5,28.7
Gulf Breeze JV,Pennsbury AW,Harish Gaggar,Neg,24.0,28.8
Mercer Island Independent JY,Woodlands Independent ML,Arrman Kapoor,Aff,29.1,28.7
Harrison AG,Flintridge Prep CX,Theo Khakoo,Aff,29.3,29.0
Hamilton CW,Brophy AS,Jai Sehgal,Aff,29.3,29.2
Spring Branch Academic Institute AR,ADL VK,Parker Klyn,Neg,28.2,29.2
American Heritage Broward JX,Hawken BM,Ayman Badawy,Aff,29.2,29.0
ADL AC,Theodore Roosevelt IR,Yanhua Wang,Aff,26.9,26.1
Riverside Independent OT,Altamont SB,Joey Antonelli,Neg,27.9,28.8
