Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Cherry Hill HS East CR,Dougherty Valley PN,David Wise,Neg,29.9,30.0
Milpitas DY,Hunter AC,Jack Booth,Neg,28.6,28.7
St Mary's Dominican SR,Dougherty Valley MP,Jieting Sun,Aff,29.5,29.4
Christopher Columbus TP,Edgemont AP,Harish Gaggar,Neg,28.2,28.5
Southlake Carroll IM,Lexington KZ,Conal Thomas-McGinnis,Aff,29.1,28.8
Pinewood CA,Arizona  TV,X Braithwaite,Neg,27.5,27.8
Northland Christian LM,Lexington NP,Asa Bodenhorn,Aff,29.3,28.7
Edgemont AG,Golden State SL,Vontrez White,Aff,29.2,29.1
Bronx Science LS,Ridge MS,Kell Harpole,Neg,29.5,30.0
Lake Highland Prep CG,BASIS Scottsdale AK,Ethan Ramos,Neg,27.9,28.0
Isidore Newman MB,Harvard-Westlake JW,Arrman Kapoor,Neg,28.6,29.0
Hawken IK,Clark Advanced Learning Center EL,Neel Kanamangala,Neg,27.7,27.8
Clark Advanced Learning Center SM,Westridge YW,Sami Nallamshetty,Aff,28.2,27.9
Isidore Newman DC,Lexington RB,Jai Sehgal,Aff,28.4,29.0
Wilcox SM,Papaya Valley SK,Michael Pulver,Neg,28.5,28.8
Laurel CW,Marquette IN,Eshaan Chachad,Aff,29.9,29.8
Wayzata KF,Robinson KN,Cyrus Jackson,Neg,28.6,29.0
Blue Ivy ST,Tampa-Jesuit GS,Liza Dama,Aff,29.5,28.0
Holy Trinity Episcopal CH,Harvard-Westlake MR,Yesh Rao,Neg,29.1,29.3
Able2Shine MZ,Youth Development Resource Center JW,Clara Han,Aff,22.0,18.0
Gulf Breeze OG,Dougherty Valley NM,Theo Khakoo,Neg,28.0,28.5
Chaminade OS,Bronx Science SS,Xiao Wang,Aff,28.0,27.0
Robinson BV,West Des Moines Valley IG,Snehaniranjana Singaram Rajappan,Aff,28.0,27.0
American Heritage Broward DA,Pennsbury AW,Salem Monrue,Aff,28.5,27.0
Altamont JGu,Greenhill AN,Norma Delgado,Neg,28.6,29.0
PV Independent CN,Lassiter LY,Asher M Meron,Aff,28.7,28.6
"Russellville HS - Russellville, AR MM",American Heritage Broward NS,Anderson Hendrix,Neg,27.7,28.0
Flintridge Prep BM,Northwest WL,Chelsea Hodgson,Neg,29.0,29.3
Foothill Independent AV,Harvard-Westlake EY,Greg Pratt,Neg,27.0,27.8
Edgemont VS,Dougherty Valley DK,Grant Chmielewski,Aff,28.0,27.0
Dublin High Independent SG,Altamont MC,Abhay sridhar,Aff,29.0,27.0
Lake Highland Prep CB,Memorial AD,Leslie Carlson,Aff,29.0,27.5
New Orleans Charter Science And Math JW,Altamont SB,Jared Burke,Neg,28.8,28.9
Woodlands Independent ML,Albuquerque EG,John Turner,Aff,29.0,28.0
Trinity Prep GP,Memorial EW,Ayman Badawy,Neg,29.0,29.1
Wayzata NS,Brophy VW,Joe Zhao,Neg,29.2,29.3
Plano West AR,Dougherty Valley SL,Ishan Rereddy,Aff,29.4,29.1
Avon SJ,Harrison AG,Anika Mehra,Neg,29.4,29.6
Lexington AL,Mountain View AW,Renee Powell,Neg,28.0,28.5
Cupertino Independent AK,West Des Moines Valley DN,Eshan Ahmad,Aff,28.7,28.0
Colorado Academy Independent HJ,LAMP MK,Chloe Wolf,Aff,28.8,28.3
Lexington CS,Brophy KL,Joey Antonelli,Aff,29.0,28.9
Riverside Independent PK,Lovett EL,Haiet Ashar,Aff,28.0,27.0
St Thomas CO,Awty International DR,Anthony Scarmozzino,Neg,29.4,29.6
Harvard-Westlake FS,Altamont MF,Brian Manuel,Neg,27.6,27.8
Southlake Carroll AB,Bellevue Youth ZF,Fariya Sharif,Neg,28.8,29.0
Lynbrook AS,LAMP JL,Giovanny Zacarias,Aff,30.0,29.7
Harrison JB,Dougherty Valley MV,Donald Broussard,Aff,27.1,26.9
Theodore Roosevelt IR,Golden State CW,Saumya Singh,Neg,27.0,28.0
Brophy AS,Bellevue Youth AM,Scott Brown,Neg,29.0,29.1
Awty International AZ,West Des Moines Valley JC,Suchi Satija,Aff,29.4,29.3
Bellevue Youth NW,Mission San Jose MW,Charu Lata,Neg,26.0,28.5
Mountain Brook SW,Winston Churchill Independent OR,Max Ta,Neg,26.5,26.8
ADL AC,Hawken BM,Rachel Rothschild,Neg,29.0,30.0
Galloway CD,Northwood NC,Ethan Chen,Aff,29.2,28.5
Hamilton AR,Flintridge Prep OL,Katerina Panagiotopoulos,Neg,28.5,29.7
Arizona  SZ,Bellevue Youth AR,Ruiting Wu,Aff,29.2,29.0
Germantown CZ,BASIS Chandler WI,Shalini Tyagi,Aff,29.0,28.5
Lake Highland Prep SS,Trinity Prep MM,Coby Hoffman,Neg,28.5,29.0
Northwood JS,Trinity Prep SH,Nicholas Diaz,Aff,29.0,28.5
Bronx Science KL,Veritas JB,Megan Waters,Aff,29.0,29.2
St Francis JC,Riverside Independent SH,Asra June,Neg,28.3,29.1
Notre Dame San Jose TB,New Orleans Charter Science And Math LD,Anupama Koneru,Neg,28.0,28.2
Pinewood TA,Dulles CZ,Thomas Keith,Neg,19.0,20.0
Palo Alto DC,Spring Branch Academic Institute AR,Joseph Barquin,Aff,27.8,26.0
Harvard-Westlake JT,Harrison AN,Ryan Morgan,Neg,28.9,29.0
Equality Independent WC,Heights SC,Elizabeth Nicaj,Aff,28.6,27.9
Trinity Christian ET,Sehome RS,Sally LIANG,Neg,28.5,28.9
Harrison AZ,Leland SS,Emma Sasser,Aff,29.2,28.6
Lake Highland Prep MD,Bellevue Youth IH,Mahender Voruganti,Aff,29.0,28.0
Ridge SK,Berkeley Carroll JH,Chetan Hertzig,Aff,29.3,29.1
Colleyville Heritage GM,Memorial BL,Emilio Garza,Aff,29.0,29.1
New Orleans Charter Science And Math DN,Berkeley Independent DG,Mariel Cruz,Neg,28.2,28.3
Polytechnic KK,Village SZ,Chris Arthur,Aff,29.2,29.1
Westwood AT,BASIS Silicon Valley YS,David McGinnis,Neg,26.8,27.2
Able2Shine MS,Clark Advanced Learning Center MG,David Guidry,Aff,27.9,27.5
Mission San Jose AB,Ethel Walker Independent PP,Brice Ezell,Neg,28.6,28.7
Madison Central AA,Southlake Carroll SK,Jackson White,Neg,28.9,29.1
Vestavia Hills MH,ADL VK,Avery Wilson,Aff,29.1,29.0
Memorial EJ,Lexington OO,Arjun Rishi,Aff,29.5,29.0
Lynbrook SV,Harrison AGa,Elijah Cruz,Neg,28.8,29.1
Lassiter AC,Mountain Brook WR,Ashley Jordaan,Aff,29.5,28.5
Memorial AL,Harrison PB,Ryan Curran,Aff,28.9,28.7
Pinewood RP,Edgemont ES,Aditya Shetty,Neg,29.1,29.0
Altamont AK,St Francis WW,Lydia Aklilu,Neg,27.8,28.9
BASIS Scottsdale SS,Clear Lake RZ,Laura Huang,Neg,29.5,29.6
Marquette GY,Riverside Independent OT,Austin Thoma,Neg,28.0,28.7
Brophy MC,Holy Trinity Episcopal AR,Charles Zenhausern,Neg,29.2,29.4
BASIS Silicon Valley VP,Iowa City West FH,Parker Klyn,Neg,28.8,29.1
Monta Vista SC,Harvard-Westlake DB,Riya Shenvi,Neg,29.0,29.5
Northern Valley HK,Altamont WM,Patrick Hansen,Aff,28.9,28.2
Memorial AW,Troy Independent JK,Dan Bagwell,Aff,29.4,29.3
Millburn SK,Colleyville Heritage CB,Clay Stewart,Neg,28.9,29.1
Brophy YS,Northwest KG,Grant Brown,Neg,28.7,28.8
American Heritage Broward SM,Harrison FW,Luke Schooler,Aff,27.5,28.5
Blue Ivy LL,Harvard-Westlake KM,Showmen Talukder,Aff,30.0,29.9
Mountain Brook MH,BASIS Silicon Valley JK,Alex Liu,Neg,27.5,29.5
Veritas TI,Westwood SM,Meryem Anderoglu,Aff,29.5,28.5
Lake Highland Prep NA,Cape Fear MS,Matt Casas,Aff,29.1,29.0
Independent OW,Myers Park CP,David Jia,Neg,29.5,30.0
Memorial CS,Trojan Independent PM,Adam Kesselman,Neg,28.9,29.5
Hunter GK,Cupertino HS Independent AS,Hana Abou Alaiwa,Aff,27.7,27.5
Greenhill OG,Cupertino Independent AC,Saied Beckford,Aff,28.7,28.5
Northwest KW,Independence HS VA Independent RG,Mason Remaley,Aff,29.5,28.0
Harrison JI,West Des Moines Valley AS,Neha Ajmera,Aff,28.5,27.5
Millard North KB,Walt Whitman SC,Anthony Berryhill,Aff,30.0,29.6
Valley Christian VX,Mercer Island Independent JY,Lucky Chiniasye,Aff,29.0,28.5
Independent-Vanya Dudeja VD,Lassiter HA,Vimmy Pippari,Aff,29.3,28.5
Cary Acad LM,Harrison KI,Shruti Pokharna,Aff,28.8,28.5
Harvard-Westlake LS,Cary Acad PL,Kush Vijapure,Neg,29.4,29.6
Isidore Newman WC,Flintridge Prep CX,Michael Caplan,Aff,30.0,29.5
Amador Valley Independent LA,BASIS Scottsdale TK,Cyris Lim,Neg,28.8,29.8
West HS SLC LM,BASIS Scottsdale JV,Amanda Ciocca,Aff,29.8,29.4
Bronx Science GG,Plano West SG,Ethan Roytman,Neg,28.0,30.0
Westwood DV,Ardsley NN,Garrett Bishop,Neg,28.4,28.5
Cypress Ranch SS,Vestavia Hills VZ,Ashley Zhao,Neg,29.1,29.3
Greenhill MA,American Heritage Broward ES,Alexandra Mork,Aff,28.5,27.5
Hunter SE,Dougherty Valley SV,Nathan Saper,Neg,28.0,28.5
Acclive PY,Lake Highland Prep AW,Jacob Nails,Aff,28.3,28.6
Northwest JP,Horace Greeley AM,Briajia Levi,Neg,29.3,29.6
Lynbrook ST,American Heritage Broward JX,Brendan Finnegan,Aff,29.7,29.6
Bellevue Youth MY,Hamilton CW,Yalin Wang,Neg,28.0,29.0
Hamilton AV,Awty International RY,Walter Cotter,Neg,29.0,29.9
Argument Institute NA,American Heritage Broward JG,Christopher Liu,Aff,29.4,29.0
Northern Valley AC,Cary Acad RP,Eva Lamberson,Neg,29.5,29.7
