Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Gig Harbor AT,Interlake XT,Mizanur Rahman,Con,"EAdamson																																																												28.0																																																																																								LThoms																																																												27.0","LTang																																																												29.0																																																																																								MXing																																																												27.0"
Mount Si JH,Interlake NS,Yasin Shaikh,Pro,"MHansen																																																												29.0																																																																																								CJimenez																																																												27.0","KSridhar																																																												28.0																																																																																								SNath																																																												27.0"
Interlake BR,Puyallup SL,Connor Gogel,Pro,"SBie																																																												30.0																																																																																								RRamaswamy																																																												30.0","SLappin																																																												30.0																																																																																								ASingh																																																												30.0"
Newport XB,Mount Si RH,Mike Liu,Pro,"RXu																																																												29.0																																																																																								WBi																																																												28.0","OHalim																																																												27.0																																																																																								MRahman																																																												28.0"
Overlake LiCh,Interlake WP,Mike Liu,Pro,"JLi																																																												29.0																																																																																								MChummun																																																												29.0","JPadwalkar																																																												29.0																																																																																								WWu																																																												29.0"
Overlake ZZ,Interlake DR,Fatima Khakwani,Con,"AZhang																																																												29.0																																																																																								AZhang																																																												29.0","BDuggaraju																																																												29.0																																																																																								DRamanathan																																																												29.0"
Mount Si MM,Newport LA,Yasin Shaikh,Con,"VMirzoyan																																																												27.0																																																																																								RMaslov																																																												28.0","SAeron																																																												29.0																																																																																								LLee																																																												27.0"
Lakeridge ZA,Mount Si ZM,Fatima Khakwani,Pro,"NArmistead																																																												29.0																																																																																								VZolman																																																												29.0","DZhou																																																												29.0																																																																																								DMaynard																																																												29.0"
Overlake PP,Newport LM,Tony Wang,Pro,"APatil																																																												29.0																																																																																								SPrasad																																																												27.5","JMcGowan																																																												27.5																																																																																								CLi																																																												27.0"
Bellevue RS,Mount Si PS,Beau Woodward,Con,"IRashid																																																												27.0																																																																																								MShi																																																												27.0","DShivhare																																																												28.0																																																																																								CProctor																																																												28.0"
Bellevue KoSc,Interlake YR,Connor Gogel,Con,"FScorsatto Botelho																																																												29.0																																																																																								YKothari																																																												28.0","WYoon																																																												28.0																																																																																								SRajesh																																																												29.0"
Mount Si PA,Bellevue CS,Tony Wang,Pro,"HAhmed																																																												29.5																																																																																								APatil																																																												27.5","ZShaikh																																																												28.3																																																																																								VChopra																																																												28.2"
Mount Si OD,Bellevue SB,Greg Stevens,Con,"MO'Neil																																																												28.3																																																																																								ADumler																																																												28.4","BBede																																																												29.5																																																																																								HSamuel																																																												28.5"
Bellevue LZ,Overlake BM,Jaime Holguin,Pro,"RZhou																																																												27.0																																																																																								WLiu																																																												27.0","RBhandari																																																												27.0																																																																																								SMalakapalli																																																												27.0"
Bellevue KS,Interlake SC,Mizanur Rahman,Con,"SSidhu																																																												28.0																																																																																								EKuruvilla																																																												27.0","PSahai																																																												27.0																																																																																								ACharles																																																												28.5"
Lakeridge CK,Bellevue KK,Daniel Garepis-Holland,Con,"MCrandall																																																												28.0																																																																																								AKonoske																																																												27.5","RKhan																																																												29.0																																																																																								BKoh																																																												29.0"
Mount Si GK,Overlake CZ,Qi Zhang,Con,"SGapesina																																																												27.5																																																																																								AKunnath																																																												27.5","AChen																																																												27.5																																																																																								HZhu																																																												28.0"
Puyallup CK,Peninsula FR,Daniel Garepis-Holland,Pro,"AClark																																																												28.5																																																																																								TKing																																																												29.5","ARoberts																																																												28.0																																																																																								DFrohbieter																																																												27.0"
Mount Si SV,Overlake WW,Beau Woodward,Pro,"LScott																																																												29.0																																																																																								VVenna																																																												30.0","EWang																																																												29.0																																																																																								EWang																																																												28.0"
Overlake LC,Mount Si KD,Greg Stevens,Pro,"RChopra																																																												29.6																																																																																								JLai																																																												29.5","SKarim																																																												29.0																																																																																								SDeb																																																												28.9"
Mount Si DS,Puyallup ER,Qi Zhang,Con,"GDavis																																																												27.5																																																																																								VSethuraman																																																												27.5","BRabemiafara																																																												28.5																																																																																								PEklund																																																												28.5"
