Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Lake Highland Prep VS,Durham SA,Garrett Bishop,Neg,28.0,29.1
Nova TA,Lake Highland Prep PS,Moshe Shmia,Neg,28.8,29.4
Cypress Bay MZ,Strawberry Crest SC,Prateek Gupta,Neg,28.5,28.7
Lake Highland Prep NP,Durham CW,Quinn McKenzie,Aff,29.7,29.5
Lake Highland Prep GM,Holy Trinity Episcopal RP,Justinmar Perez,Neg,28.0,29.0
Lake Highland Prep ABa,Apple Valley KW,Alexandra Dattoli,Neg,28.0,30.0
Palm Bay Magnet CN,Lake Highland Prep YA,Stephen Scopa,Neg,27.5,28.9
American Heritage Broward SS,Lake Highland Prep AB,Delon Fuller,Neg,28.7,29.7
Lake Highland Prep HL,American Heritage Broward MR,Julia Hren,Aff,29.5,29.0
Lake Highland Prep AV,Durham PA,William Gonzalez,Neg,28.3,28.4
Buchholz VB,Lake Highland Prep SV,Hetal Patel,Aff,29.0,29.0
Nova JW,MAST@FIU ML,Jacob Nails,Neg,27.3,28.2
Coral Springs BS,MAST@FIU MH,Becca Traber,Neg,28.0,28.3
Lake Highland Prep AR,American Heritage Broward JW,Christopher Brown,Neg,28.5,29.0
,Lake Highland Prep SS,,Neg BYE,Neg BYE,
