Aff,Neg,Judges,Votes,Result
Samammish LW,Summit JC,"Derek Ying																																		Javier Hernandez																																		Kevin Cheng","Neg																												Aff																												Neg","2-1																															NEG"
Bridgeland PT,Oxford VM,"Grant Brown																																		Faizaan Dossani																																		Betsy Wangensteen","Neg																												Aff																												Neg","2-1																															NEG"
North Allegheny RR,West Des Moines Valley RT,"Muhammad Khattak																																		William White																																		Evan Li","Aff																												Aff																												Aff","3-0																															AFF"
King CP,Prospect ST,"Parth Misra																																		Braedon Kirkpatrick																																		Lauren McBlain","Aff																												Aff																												Aff","3-0																															AFF"
Scarsdale BS,Academy Of Classical Christian Studies JM,"T.J. Maher																																		Keshav Dandu																																		Delon Fuller","Neg																												Neg																												Neg","3-0																															NEG"
Lake Highland Prep PS,Lake Highland Prep AVe,,Lake Highland Prep PS advances,Lake Highland Prep PS advances
Millburn ST,Lake Highland Prep AB,"Andrea Reier																																		Lukas Krause																																		Claire Liu","Neg																												Aff																												Neg","2-1																															NEG"
Scarsdale KS,Byram Hills AK,"Jeong-Wan Choi																																		William Freedman																																		Temitope Ogundare","Neg																												Neg																												Neg","3-0																															NEG"
Cardinal Gibbons RS,St Agnes EH,"Saied Beckford																																		Anthony Survance																																		Adam Tomasi","Aff																												Aff																												Aff","3-0																															AFF"
BASIS Independent Silicon Valley Independent SK,Oxford VD,"Vanessa Chen																																		Jacob Bosley																																		Curtis Chang","Neg																												Neg																												Aff","2-1																															NEG"
Stuyvesant LC,Troy Independent AP,"Zoella Lin																																		Sean Kelleher																																		Ria Bhandarkar","Neg																												Neg																												Neg","3-0																															NEG"
Memorial SC,,,,
Sharon RG,,,,
Mission San Jose SR,,,,
NSU SF,,,,
San Mateo YR,,,,
