Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harvard-Westlake EY,Marlborough JW,Lucas Hunter,Aff,28.6,28.3
Harvard-Westlake AS,Brophy VW,Chris Paredes,Aff,29.0,28.8
Marlborough PS,Francis Parker LC,Rosalind Goldman,Aff,28.9,28.3
Cupertino HS Independent AS,Regent Legacy KC,Dylan Liu,Aff,27.7,27.6
Harvard-Westlake EG,Marlborough SW,Brett Cryan,Aff,29.0,28.9
North Hollywood HB,Marlborough CS,Adarsh Agrawal,Neg,28.3,28.8
Marlborough DK,Fort Walton Beach AW,Emmelyne Lay,Aff,29.2,29.0
Pinewood TA,BASIS Scottsdale SS,Jonathan Meza,Neg,29.3,29.4
PSS Independent PN,Meadows TB,Joseph Barquin,Neg,29.0,29.2
Phillips Exeter Independent JM,Awty International DR,Norma Delgado,Neg,28.7,29.0
PSS Independent SL,North Hollywood GL,Gene Bressler,Aff,28.8,28.6
Immaculate Heart CJ,Harvard-Westlake FS,Elvis Pineda,Neg,28.7,28.9
Marlborough EL,Immaculate Heart SH,Samantha Catapang,Aff,28.8,28.6
Peninsula SU,BASIS Silicon Valley JK,Matt Conrad,Aff,29.5,29.3
Horace Greeley SG,Monta Vista EY,Joseph Barquin,Aff,29.5,29.4
Peninsula DN,Immaculate Heart NH,Shreeram Modi,Neg,28.9,29.3
Lynbrook BZ,Horace Greeley CC,Michael Ross,Aff,29.7,28.9
Elkins SS,Immaculate Heart OA,Chloe Wolf,Neg,29.2,29.3
Riverside Independent PK,Marlborough MF,Yardley Rosas,Neg,28.4,28.5
Immaculate Heart MD,Peninsula KT,Lydia Wang,Neg,27.9,28.0
Regent Legacy RN,Marlborough SK,Emmelyne Lay,Neg,28.8,29.0
Banana WC,Marlborough LS,Michael Ross,Neg,29.4,29.7
Marlborough AK,Gabrielino OL,Jackson Mills,Neg,29.4,29.3
BASIS Scottsdale AK,Lynbrook VV,Sergio Chavez,Neg,28.5,28.8
Flintridge Prep OL,BASIS Scottsdale JV,Daniel Medina,Neg,29.4,29.5
Marlborough SM,Pinewood CA,Sergio Chavez,Aff,28.9,28.8
Harvard-Westlake LS,Waring MB,Norma Delgado,Neg,29.5,29.7
Riverside Independent OT,Sage Hill AJ,Joseph Hong,Neg,28.6,28.9
Sage Hill IH,Immaculate Heart CM,Jonathan Meza,Aff,29.1,29.0
BASIS Silicon Valley YS,BASIS Scottsdale TK,Krizel Guansing,Neg,29.0,29.1
PSS Independent SV,Riverside Independent SH,Vontrez White,Neg,29.2,29.3
Phillips Exeter Independent ES,Harvard-Westlake SB,Lydia Wang,Aff,29.0,28.7
Brophy MC,Flintridge Prep ED,Martin Saenz,Aff,29.4,28.8
Flintridge Prep IL,Marlborough OO,Brett Cryan,Aff,29.7,29.6
Marlborough FM,Immaculate Heart AE,Jeremy Kim,Aff,28.1,28.4
Monta Vista HL,Lynbrook OM,Vontrez White,Neg,29.1,29.5
Peninsula GY,Monta Vista SC,Michael Harris,Neg,28.4,28.7
Papaya Valley SK,Harvard-Westlake KM,Dylan Liu,Neg,28.4,28.7
Coppell KT,Harvard-Westlake JT,Lesly De Anda,Aff,29.5,28.5
Geffen Academy of UCLA JP,Marlborough SMo,Chris Paredes,Neg,27.9,28.5
Sharks Independent WL,Brophy YS,Yardley Rosas,Neg,28.7,28.8
St Thomas CO,Marlborough AM,Rosalind Goldman,Neg,29.2,29.4
Sage Hill LZ,Marlborough RB,Lucas Hunter,Neg,24.0,29.2
Kim Insititute JK,Flintridge Prep CX,Brian Son,Aff,28.9,28.7
Lynbrook AS,Harvard-Westlake DB,Simone Pisarik,Aff,29.6,29.5
Immaculate Heart ES,Marlborough CM,Chloe Wolf,Aff,30.0,28.9
Lynbrook ST,BASIS Silicon Valley VP,Jeremy Kim,Neg,28.9,29.3
Peninsula JT,Marlborough SS,Gene Bressler,Neg,28.3,28.6
Dublin HS Independent AG,Harvard-Westlake JW,Simone Pisarik,Aff,29.5,29.4
Marlborough AL,Hunter Independent GK,Brian Son,Neg,28.9,29.0
Peninsula JE,Gunn HS Independent SP,Jack Stern,Neg,29.4,29.5
Lynbrook NM,Flintridge Prep BM,Jack Stern,Aff,28.7,28.8
