Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
BASIS Silicon Valley VP,Kim Insititute JK,Rosalind Goldman,Aff,29.4,29.3
Lynbrook VV,Marlborough LF,Jeremy Kim,Aff,29.5,29.1
Marlborough CS,Brophy MC,Jackson Mills,Aff,29.4,29.1
Brophy YS,PSS Independent SL,Vontrez White,Aff,29.2,29.1
Flintridge Prep CX,Marlborough FM,Emmelyne Lay,Neg,29.3,29.4
Marlborough SW,PSS Independent SV,Gene Bressler,Neg,28.6,28.7
Harvard-Westlake DB,Sage Hill IH,Joseph Barquin,Aff,29.3,29.2
Awty International DR,North Hollywood HB,Gabriela Adler,Aff,28.9,28.5
Immaculate Heart SH,Marlborough SM,Brett Cryan,Neg,28.5,28.6
Flintridge Prep BM,Monta Vista HL,Emmelyne Lay,Aff,29.2,29.1
Waring MB,Peninsula SU,Vontrez White,Neg,29.5,29.6
Marlborough SMo,Harvard-Westlake AS,Gordon Krauss,Neg,28.9,29.1
Harvard-Westlake JW,Marlborough AK,Tim Alderete,Aff,29.4,28.1
Immaculate Heart OA,Marlborough DK,Gene Bressler,Aff,28.4,28.3
Immaculate Heart CM,Peninsula GY,Clare Bradley,Aff,28.8,28.7
Meadows TB,Marlborough EL,Brian Son,Aff,28.9,28.6
BASIS Scottsdale TK,Peninsula DN,Gabriela Adler,Aff,29.4,28.9
Harvard-Westlake JT,Flintridge Prep OL,Lucas Hunter,Aff,29.2,28.9
Marlborough AM,BASIS Silicon Valley YS,Michael Ross,Neg,29.6,29.4
Flintridge Prep ED,Peninsula JT,Lydia Wang,Neg,27.9,28.0
Pinewood CA,Immaculate Heart CJ,Michael Harris,Aff,28.5,28.4
Immaculate Heart AE,Sage Hill LZ,Rosalind Goldman,Aff,29.0,28.7
Harvard-Westlake KM,PSS Independent PN,Shreeram Modi,Aff,29.5,29.0
Gabrielino OL,Regent Legacy RN,Daniel Medina,Aff,28.4,28.0
Horace Greeley CC,Banana WC,Elvis Pineda,Aff,29.2,29.1
Monta Vista EY,Phillips Exeter Independent ES,Jonathan Meza,Aff,29.8,29.7
Marlborough MF,Immaculate Heart ES,Christopher Liu,Neg,28.7,29.5
Fort Walton Beach AW,Geffen Academy of UCLA JP,Jack Stern,Neg,27.6,27.4
Marlborough JW,Lynbrook NM,Jeremy Kim,Neg,28.3,28.6
Marlborough RB,Phillips Exeter Independent JM,Michael Ross,Neg,29.6,29.7
Marlborough SS,St Thomas CO,Jackson Mills,Neg,29.0,28.5
BASIS Silicon Valley JK,Lynbrook AS,Tim Alderete,Aff,28.5,28.3
North Hollywood GL,Sharks Independent WL,Curtis Ortega,Neg,28.7,28.9
BASIS Scottsdale JV,Horace Greeley SG,Norma Delgado,Neg,29.0,29.6
Gunn HS Independent SP,Coppell KT,Samantha Catapang,Neg,29.3,29.5
Marlborough OO,Papaya Valley SK,Gordon Krauss,Aff,29.5,28.6
Brophy VW,Dublin HS Independent AG,Curtis Ortega,Aff,29.1,29.0
Marlborough CM,BASIS Scottsdale AK,Jack Stern,Neg,28.0,28.4
Sage Hill AJ,Peninsula JE,Matt Conrad,Neg,29.1,29.5
Riverside Independent SH,Flintridge Prep IL,Krizel Guansing,Neg,29.1,29.2
Harvard-Westlake SB,Immaculate Heart MD,Shreeram Modi,Aff,28.5,28.4
Peninsula KT,Marlborough AL,Adarsh Agrawal,Neg,28.6,28.5
Marlborough LS,Riverside Independent OT,Brett Cryan,Aff,29.3,28.8
BASIS Scottsdale SS,Lynbrook ST,Daniel Medina,Aff,29.0,29.2
Marlborough SK,Harvard-Westlake EY,Simone Pisarik,Neg,28.8,28.9
Bishop Amat Memorial MV,Lynbrook BZ,Jonathan Meza,Neg,28.9,29.5
Lynbrook OM,Harvard-Westlake LS,Lucas Hunter,Aff,29.6,29.5
Hunter Independent GK,Pinewood TA,Elvis Pineda,Neg,29.0,29.2
Francis Parker LC,Harvard-Westlake EG,Joseph Barquin,Neg,27.0,29.2
Monta Vista SC,Elkins SS,Lydia Wang,Neg,28.8,28.9
Immaculate Heart NH,Marlborough PS,Brian Son,Aff,29.1,29.0
