Aff,Neg,Judges,Votes,Win
Fairmont Prep JP,Evergreen Valley CZ,"Sirisha Vadlamani																																						Jin Lee																																						Gauri Sharma","Neg																															Neg																															Neg","3-0																															NEG"
Nueva RI,Cambridge LK,"Kylie Nguyen																																						Gang Duan																																						Darsh Vashi","Neg																															Neg																															Neg","3-0																															NEG"
Leland MB,Emerald BS,"Aumrita Savdharia																																						Brianna McGee																																						Archer Date","Neg																															Neg																															Aff","2-1																															NEG"
Emerald GA,Archbishop Mitty DH,"Hue Ly																																						Kristi Lim																																						Carolyn Arkin","Aff																															Aff																															Neg","2-1																															AFF"
Mountain View SB,Archbishop Mitty YR,"Ara Mehran																																						Howard Chang																																						Abdul Quamar","Aff																															Aff																															Aff","3-0																															AFF"
College Prep HS,Emerald GK,"Grant Kirkpatrick																																						Winnie Ku																																						saipradeep venkatraman","Aff																															Neg																															Neg","2-1																															NEG"
Fairmont Prep TK,Saratoga RT,"Liangguo Shen																																						Nyla Crayton																																						Shweta Agarwal","Aff																															Aff																															Aff","3-0																															AFF"
College Prep BD,Gunn CL,"Jenny Wang																																						lei xu																																						Anant Agarwal","Neg																															Neg																															Neg","3-0																															NEG"
Fairmont Prep SL,Los Altos DD,"Marius Corbu																																						Seung Yi																																						Kyunam Shim","Neg																															Neg																															Aff","2-1																															NEG"
Blake SV,Mission San Jose PS,"Nathan Wong																																						Gabe Rusk																																						Christina Wong","Neg																															Neg																															Neg","3-0																															NEG"
Fairmont Prep PP,Archbishop Mitty ML,"Ashok Maram																																						Zhan Chen																																						Berdine Yuan","Neg																															Neg																															Aff","2-1																															NEG"
Valley Christian LL,Archbishop Mitty SV,"Anbu Subramanian																																						Pallavi Chirakala																																						Madhu Venugopal","Aff																															Aff																															Neg","2-1																															AFF"
Gunn HK,College Prep RR,"Anushree Samsi																																						Arnav Mahendra																																						Phoebe Vo","Neg																															Neg																															Neg","3-0																															NEG"
Palo Alto MD,Nueva YD,"Sargam Garg																																						Ken Huang																																						Hui Liu","Neg																															Neg																															Neg","3-0																															NEG"
Campbell Hall HM,Campbell Hall BK,,Campbell Hall BK advances,Campbell Hall BK advances
