Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Peninsula AR,Sehome RS,Eric McCormick,Neg,28.3,28.4
Northwood JS,Mount Si SP,Parker Traxler,Neg,29.4,29.5
Interlake JP,Lake Washington AC,Laura Livingston,Neg,26.0,27.0
Renaissance CB,Bellingham NP,Daniel Bomberger,Aff,28.7,28.0
Mercer Island BF,Riverside SH,Eric McCormick,Aff,27.4,27.5
Overlake YK,Gig Harbor AC,Greg Stevens,Neg,29.0,29.1
Bellevue WL,Interlake YC,Jaime Holguin,Aff,29.0,27.0
Mercer Island JY,Puyallup KW,Kristen East,Aff,28.5,27.0
Mount Vernon TK,Amador Valley EM,Ted Prosise,Aff,29.0,29.0
Mercer Island AZ,Interlake SY,Jaime Holguin,Aff,26.0,26.0
Newport BZ,Project Dialogue OX,Damon Kim,Neg,29.0,29.5
Seattle LL,Overlake LA,Chee Seong Ong,Aff,29.0,28.0
Bellingham MC,Palisades Charter SM,Kristen East,Aff,28.0,27.5
Newport BL,Bellevue HT,Dawniella Rosales,Aff,28.8,27.2
Project Dialogue WZ,Newport KC,Ted Prosise,Neg,27.0,27.5
Sehome EM,Newport XT,Daniel Bomberger,Aff,29.3,28.4
Sehome AM,Anacortes CH,Chee Seong Ong,Neg,28.0,29.0
Redmond JW,Mount Si DR,Lydia Wang,Neg,27.9,28.0
Bainbridge CM,Interlake BD,Greg Stevens,Aff,29.5,29.4
Newport AL,Overlake RM,Lydia Wang,Aff,28.0,27.9
Redmond KO,Woodinville VP,Parker Traxler,Aff,28.4,28.3
,Seattle JP,,Neg BYE,Neg BYE,
