Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Anacortes CH,Overlake RM,Derek Cho,Aff,29.0,28.0
Renaissance CB,Newport BZ,Hank Roark,Neg,26.5,27.5
Bellevue WL,Newport AL,Tim Pollard,Aff,29.0,27.5
Newport KC,Mercer Island BF,Dawniella Rosales,Neg,26.4,26.7
Bellingham MC,Project Dialogue WZ,Tim Pollard,Aff,27.5,27.0
Newport BL,Bainbridge CM,Laura Livingston,Aff,30.0,25.0
Newport XT,Riverside SH,Hank Roark,Neg,25.8,28.3
Sehome AM,Mount Vernon TK,Jonathan Martin,Neg,29.0,29.0
Mercer Island AZ,Overlake LA,Jonathan Martin,Aff,28.0,27.0
Seattle JP,Mount Si DR,Serena Fitzgerald,Aff,27.0,26.5
Mercer Island JY,Mount Si SP,Serena Fitzgerald,Aff,29.5,28.0
Interlake SY,Seattle LL,Gang Wang,Neg,28.0,29.0
Palisades Charter SM,Woodinville VP,Gang Wang,Aff,26.0,29.0
Gig Harbor AC,Redmond KO,Kimberley Jordan,Aff,29.7,29.5
Bellevue HT,Sehome EM,Megan Troutman,Neg,26.0,29.0
Project Dialogue OX,Interlake BD,Laura Livingston,Neg,27.0,28.0
Sehome RS,Interlake JP,Parker Traxler,Neg,28.7,29.5
Northwood JS,Amador Valley EM,Kristen East,Neg,27.5,28.0
Puyallup KW,Overlake YK,Derek Cho,Neg,25.0,26.0
Peninsula AR,Bellingham NP,Kimberley Jordan,Neg,27.8,27.9
Interlake YC,Lake Washington AC,Avery Horton,Neg,26.9,28.8
,Redmond JW,,Neg BYE,Neg BYE,
