Pro,Con,Judges,Votes,Result
Winston Churchill HT,Stuyvesant CP,"Noelle Abbott																																		Dan Bagwell																																		Benjamin Geffen","Pro																												Pro																												Con","2-1																															PRO"
Lambert RZ,Walt Whitman YD,"Thomas Barone																																		Jackie Cho																																		Vinita Singh","Con																												Con																												Pro","2-1																															CON"
Walt Whitman DP,Hunter CK,"Devanshi Bhangle																																		Michael Kaswan																																		Chaya Kamchetty","Pro																												Con																												Pro","2-1																															PRO"
Dalton YS,University PK,"Julia Bittencourt																																		Manav Dhaliwal																																		Alex Bavalsky","Pro																												Con																												Pro","2-1																															PRO"
Riverdale Country GS,Princeton CL,"Melodie Ting																																		Christopher Bryant																																		Ray Smith","Con																												Con																												Con","3-0																															CON"
Walt Whitman BW,Lambert SS,"Ben Cheng																																		Joseph Garza																																		Marie Lowry","Con																												Pro																												Pro","2-1																															PRO"
Unionville ZV,Bronx Science KW,"Christopher Cho																																		Jennifer Pepper																																		Sonni Efron","Con																												Con																												Pro","2-1																															CON"
Riverdale Country GM,Fullerton Union MJ,"Basavaraj Narayanappa																																		Elysian Orlando																																		Asher Chancey","Pro																												Pro																												Pro","3-0																															PRO"
West Windsor Plainsboro South CD,Bronx Science ZS,"Bob Dolan																																		Kay Edwards																																		Sandeep Sinha","Con																												Con																												Con","3-0																															CON"
Stuyvesant MG,Charlotte Country Day FV,"Hong Gao																																		Tim Missell																																		Nira Hadar","Con																												Pro																												Pro","2-1																															PRO"
University PP,Lexington FS,"Brent Halliburton																																		Reeti Mangal																																		Vincenzo Guido","Pro																												Con																												Con","2-1																															CON"
Acton-Boxborough GM,Lynbrook BS,"Eric Han																																		Elizabeth Margulis																																		Ritu Gautam","Con																												Con																												Pro","2-1																															CON"
Wadsworth City PK,River Hill PT,"Amaris Hester																																		Yongtong Hu																																		Mark Eggerts","Con																												Pro																												Pro","2-1																															PRO"
Scarsdale YL,Interlake KS,"Khalid Kazmi																																		Allie Vale																																		Michael Zaino","Con																												Con																												Con","3-0																															CON"
West Windsor Plainsboro South PZ,Richard Montgomery SX,"Lisa Grzywacz																																		Sudipto bose																																		Justin Fu","Con																												Con																												Con","3-0																															CON"
Miramonte BG,Princeton MB,"Jing Li																																		Kegan Ferguson																																		Margaret Iuni","Con																												Pro																												Con","2-1																															CON"
Lambert MB,Riverdale Country SD,"Frank Li																																		Yibing Tao																																		Jack Merkel","Pro																												Pro																												Pro","3-0																															PRO"
George Washington FJ,Flintridge Prep YC,"Jillian Welborn																																		Barun Maskara																																		liang wang","Pro																												Con																												Con","2-1																															CON"
Thomas S. Wootton DS,Lambert KS,"Rose Oh																																		Lenny Herrera																																		Leonard Kim","Pro																												Pro																												Pro","3-0																															PRO"
Poly Prep Country Day TS,Phillipsburg BM,"Malcolm Davis																																		Kate Ortiz																																		Qian Lin","Pro																												Con																												Pro","2-1																															PRO"
Princeton BS,Lynbrook JJ,"Ke Ren																																		Dennis O'Donnell																																		Malla Boda","Pro																												Pro																												Pro","3-0																															PRO"
Lambert MY,Poolesville HL,"Dina Rochkind																																		Akira Kawamura																																		Mike Jones","Con																												Pro																												Con","2-1																															CON"
Westview BT,Winston Churchill MZ,"Nicole Salinas Reyes																																		Tarin Almstedt																																		Aimee Goldberg","Con																												Pro																												Con","2-1																															CON"
Bethesda Chevy Chase BK,Regis HJ,"Nandini Sharma																																		Shaojing Guo																																		Yang Nan","Con																												Pro																												Pro","2-1																															PRO"
Winston Churchill HM,Central GG,"Dhanalaxmi Thejaswi																																		Hetal Joshi																																		Grace Barmmer","Pro																												Con																												Pro","2-1																															PRO"
Walt Whitman HS,Stuyvesant HN,"Ranjit Tulasi																																		Sarah Woolsey																																		Josh Weiss","Pro																												Pro																												Pro","3-0																															PRO"
JR Masterman KC,Regis OG,"Jackie Zheng																																		Eli Qian																																		Zara Chapple","Con																												Con																												Con","3-0																															CON"
Cary CB,University CT,"tianhong zhou																																		Katherine Dannemiller																																		Zheng Lin","Pro																												Pro																												Pro","3-0																															PRO"
Regis GM,Regis KS,,Regis GM advances,Regis GM advances
Walt Whitman LS,,,,
Richard Montgomery GS,,,,
Regis FJ,,,,
