Aff,Neg,Judges,Votes,Win
Millburn KS,Ridge AJ,"RJ Tischler																																						Li Zhang																																						Yiming Wu","Aff																															Aff																															Aff","3-0																															AFF"
Ridge SL,Bridgewater Raritan SK,"Mitesh Desai																																						Atreyi Basu																																						Karissa Kromminga","Aff																															Aff																															Aff","3-0																															AFF"
Bronx Science VS,Central GP,"Jennifer Pennington																																						Anne Albert																																						Eric Trinh","Aff																															Aff																															Aff","3-0																															AFF"
Lexington KR,Bronx Science GM,"Sankar Rajesh Sankarasubban																																						Dessie Yang																																						Christian Jones","Aff																															Neg																															Neg","2-1																															NEG"
Lawrenceville CM,Lexington LX,"Chelsea Hodgson																																						Kasturi Dutta																																						Ray Eggerts","Aff																															Aff																															Neg","2-1																															AFF"
Strath Haven KL,Unionville CF,"Michael DePasquale																																						Ritu Dua																																						Sunil Patel","Neg																															Aff																															Aff","2-1																															AFF"
Bronx Science AM,JR Masterman AS,"Patrick Yi																																						William Caugherty																																						Vijay Pulluru","Neg																															Aff																															Neg","2-1																															NEG"
Pingry PW,Bridgewater Raritan GS,"Sara Kelly																																						Xavier Phillip																																						William Liyuan","Aff																															Neg																															Aff","2-1																															AFF"
Princeton WH,Maret DG,"Rajul Mamgain																																						Venkata Movva																																						Krishna Chandrasekharan","Neg																															Aff																															Aff","2-1																															AFF"
Lexington LM,Germantown Friends SZ,"Alyssa Sweet																																						Kelsey Smith																																						Preyas Kamath","Aff																															Aff																															Neg","2-1																															AFF"
James Madison SK,Maret LH,"Safiatou Bah																																						Rita Murphy																																						Rohan Mannathukkaran","Neg																															Aff																															Aff","2-1																															AFF"
Bridgewater Raritan PS,McDowell DM,"Hailey Gironda																																						Benjamin Geffen																																						Christina Starcic","Aff																															Aff																															Aff","3-0																															AFF"
Bridgewater Raritan MS,JR Masterman BP,"Juan Rodriguez																																						Joanna Gorin																																						Jiyu Chen","Aff																															Neg																															Aff","2-1																															AFF"
Byram Hills TB,Academy at Palumbo CS,"Andrew Fostiropoulos																																						Ashley Hoppin																																						Viswanatharao Marati","Neg																															Neg																															Neg","3-0																															NEG"
Strath Haven DF,Pittsburgh Central Catholic HS,"Pranay Butala																																						Jamie Corcoran																																						Jaylon Ma","Neg																															Aff																															Neg","2-1																															NEG"
Pittsburgh Central Catholic AG,CR North KV,"Dave Park																																						Hinal Nekram																																						Teresa Ditomaso","Neg																															Neg																															Neg","3-0																															NEG"
