Aff,Neg,Judges,Votes,Win
Fort Walton Beach AW,Cherry Hill HS East CR,"Casey Meyer																																						Avery Dover																																						Anuj Jain","Neg																															Neg																															Neg","3-0																															NEG"
Millburn RD,Lexington AL,"Lauren Upadhyay																																						Chloe Wolf																																						Jordana Bales","Aff																															Neg																															Neg","2-1																															NEG"
Cary Acad LM,Syosset AP,"Nick Malinak																																						Victor Chen																																						Jenny Vidrine","Neg																															Neg																															Neg","3-0																															NEG"
North Allegheny SA,American Heritage Palm Beach AI,"Alicia Stickle																																						Fei-Lu Qian																																						Scott Buermann","Aff																															Aff																															Neg","2-1																															AFF"
Ridge AM,Mountain Lakes EW,"Will Trinh																																						Callum Theiding																																						Rose Larson","Neg																															Neg																															Aff","2-1																															NEG"
American Heritage Broward ZC,Bronx Science GG,"Trent Kuykendoll																																						Aeneas Bufiy																																						Naresh Rajanna","Aff																															Neg																															Aff","2-1																															AFF"
Wheatley AM,Bronx Science LS,"Salvatore Cavalieri																																						Haiping Wang																																						Bryce Piotrowski","Aff																															Aff																															Neg","2-1																															AFF"
Bronx Science KL,Lake Highland Prep GM,"Stephen Scopa																																						Mason Remaley																																						Nancy Javkhlan","Neg																															Aff																															Neg","2-1																															NEG"
American Heritage Broward JX,Millburn LH,"Sophia Jho																																						Eva Lamberson																																						Nicholas Ford","Neg																															Neg																															Neg","3-0																															NEG"
Sehome RS,Bronx Science CH,"Zhiying Hu																																						Qing Li																																						Joyce Cai","Neg																															Neg																															Neg","3-0																															NEG"
Ridge HK,Northern Valley HK,"Chen Lu																																						Keri Layton																																						Tracy Brown","Aff																															Aff																															Neg","2-1																															AFF"
Walt Whitman SC,Concord Carlisle NA,"Rich Simon																																						Ravi Sitwala																																						Andrew Schonebaum","Aff																															Neg																															Aff","2-1																															AFF"
Brearley IL,Stuyvesant KS,"Andrei Nemoianu																																						Deena McNamara																																						Christina Xu","Neg																															Neg																															Aff","2-1																															NEG"
St Luke's MW,Lawrenceville TH,"Alison Arthur																																						Saied Beckford																																						Ivelisse Tirado","Neg																															Aff																															Aff","2-1																															AFF"
Lexington OO,Syosset JK,"Becky Walker																																						Anna Hutcheson																																						Katy Stenner","Neg																															Neg																															Neg","3-0																															NEG"
Scarsdale VT,Northern Valley AC,"Ross Johnson																																						Gavin Schwen																																						Elizabeth Nicaj","Neg																															Aff																															Neg","2-1																															NEG"
