Aff,Neg,Judges,Votes,Win
Fort Walton Beach WK,Midtown HJ,"Jacob Nails																																						Temitope Ogundare																																						SunHee Simon","Neg																															Neg																															Neg","3-0																															NEG"
Harrison BS,,,,
Northland Christian LM,,,,
Harrison RP,,,,
Loyola MT,,,,
Northland Christian JH,,,,
Northland Christian JM,,,,
Bronx Science VL,,,,
Christopher Columbus MM,,,,
Durham SA,,,,
Harrison JB,,,,
Harrison JG,,,,
Northland Christian AH,,,,
Durham PA,,,,
Rock Hill ST,,,,
Loyola RV,,,,
