Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Newton South LW,BC Academy PJ,Hassana Abdullahi,Neg,"MLevy																																																												27.0																																																																																								BWoo																																																												26.0","RPark																																																												29.0																																																																																								JJung																																																												28.0"
Titan Independent KS,Valley Christian MC,Vineela Kakulavaram,Neg,"AShe																																																												26.0																																																																																								TKarthikeyan																																																												28.0","ACao																																																												29.0																																																																																								AMenil																																																												28.5"
Pingry LY,Lambert NS,Mona Kothari,Aff,"ALiu																																																												29.2																																																																																								SYu																																																												29.0","YShao																																																												28.5																																																																																								ENam																																																												28.4"
Mira Loma CG,Poolesville CJ,Ira Krishnan,Aff,"AGundimeda																																																												28.5																																																																																								GCanter																																																												29.0","YJing																																																												28.0																																																																																								HCho																																																												29.2"
Langley LJ,Swang Independent SH,Jianguo Wang,Aff,"LLe																																																												29.6																																																																																								JJiang																																																												29.5","RSingh																																																												29.2																																																																																								JHwang																																																												29.4"
Ivy Bridge TK,Potomac DG,Venu Goli,Neg,"RKinnarkar																																																												28.5																																																																																								RTapaswi																																																												29.1","ADatta																																																												29.2																																																																																								SGodlaveti																																																												29.0"
Speech and Debate India NS,Winston Churchill WM,Sofia Kingston,Aff,"ANagpal																																																												29.0																																																																																								SSingh																																																												27.0","EMao																																																												26.0																																																																																								PWang																																																												28.0"
MCD Prep CZ,Newton South CK,Sar Sekhon,Aff,"FZhao																																																												28.6																																																																																								BCao																																																												29.0","AChandok																																																												28.7																																																																																								ZKapoor																																																												28.8"
Langley LQ,Lambert BB,Yuling Wang,Neg,"SQiao																																																												29.2																																																																																								SLi																																																												29.4","JBruey																																																												29.5																																																																																								LByron																																																												29.3"
Livingston NS,James Madison LH,Joshua Cohen,Aff,"ASur																																																												28.5																																																																																								SNistala																																																												28.8","JHosage																																																												28.4																																																																																								KLeviyang																																																												28.3"
University Prep Seattle IW,Newton South ST,Sandy Liang,Aff,"RIyer																																																												27.8																																																																																								JWebb																																																												28.7","KTarafdar																																																												28.0																																																																																								NSmy																																																												28.3"
James Madison GW,Holton Arms KA,Rishabh Singh,Aff,"AGhala																																																												29.0																																																																																								RWarner																																																												28.8","SKurbanova																																																												25.8																																																																																								AAgha																																																												25.4"
Bergen DV,VDA - Vancouver XT,Weiyao Xiao,Aff,"JVignes																																																												29.0																																																																																								ADave																																																												28.5","CXing																																																												28.4																																																																																								FTu																																																												28.0"
Bergen KN,Princeton Independent SG,Kaylyn Kim,Neg,"AKhurana																																																												28.3																																																																																								ANagireddy																																																												28.4","ASama																																																												29.7																																																																																								MGonzalez																																																												29.3"
VDA - Vancouver ZY,Bergen County Academies AL,Olya Hines Smy,Neg,"HYao																																																												28.0																																																																																								MZhang																																																												29.0","NAiyer																																																												30.0																																																																																								JLee																																																												27.0"
VDA - Vancouver LZ,Langley CB,Amanda Wasylik,Neg,"SZhang																																																												29.8																																																																																								ALu																																																												29.7","CChun																																																												30.0																																																																																								VBazaz																																																												29.9"
Potomac LL,VDA - Vancouver WJ,Sonia Batra,Aff,"ALee																																																												29.3																																																																																								CLee																																																												29.5","YWu																																																												29.0																																																																																								KJin																																																												28.8"
Magnolia WZ,Potomac PQ,Chetan Karande,Aff,"AZhong																																																												28.9																																																																																								AWu																																																												29.1","NPeddibhotla																																																												29.0																																																																																								KQin																																																												28.8"
Newton South RY,BASIS Peoria Independent KM,Mary Sandals,Neg,"HRafat																																																												28.0																																																																																								GYang																																																												27.0","VKusurkar																																																												29.0																																																																																								JMoon																																																												30.0"
Valley Christian LH,Newton South SS,Eric Pak,Aff,"SLee																																																												28.0																																																																																								DHwang																																																												27.0","KShraytah																																																												26.5																																																																																								ASubramanian																																																												26.8"
Acton-Boxborough GS,Browning GB,Zhenyu Li,Neg,"VGollapudi																																																												28.5																																																																																								GSivasenthil																																																												28.0","MBianchi																																																												28.4																																																																																								JGuo																																																												29.0"
Laksh NK,Acton-Boxborough SG,Zhanliang Qin,Neg,"KNeginhal																																																												28.5																																																																																								VKamisetty																																																												27.0","MSundaram																																																												28.6																																																																																								NGoli																																																												28.2"
Mountain Lakes HF,Edgewood MM,Jeffrey Liao,Aff,"GFu																																																												29.5																																																																																								HHan																																																												29.7","DMartin																																																												28.5																																																																																								OMorsbach																																																												29.0"
Acton-Boxborough NS,Potomac UU,Vallika Chitkara,Neg,"SNarra																																																												26.0																																																																																								SShroff																																																												28.0","LU																																																												30.0																																																																																								KUppalapati																																																												27.0"
Bergen KW,Canyon Crest Fairmont Hybrid SS,Monali Chakrabarty,Neg,"SWu																																																												28.3																																																																																								BKim																																																												28.2","ASavdharia																																																												29.9																																																																																								MSynn																																																												29.8"
Valley Christian BL,Acton-Boxborough KX,Sung Lee,Aff,"PLee																																																												27.0																																																																																								ABondalapati																																																												28.0","RKatarki																																																												30.0																																																																																								LXie																																																												29.0"
Deerfield SF,Potomac SY,Jiyoung Hwang,Neg,"JFreedman																																																												27.5																																																																																								CShen																																																												27.4","RShenolikar																																																												27.6																																																																																								AYang																																																												27.7"
Princeton Independent RJ,Browning RR,Jing Jing Xiao,Aff,"KRen																																																												29.7																																																																																								VJain																																																												29.8","WRance																																																												28.3																																																																																								WRegier																																																												28.2"
Phillips Academy Independent LL,St.Albans Cathedral PS,Stella Sung,Neg,"ELee																																																												28.0																																																																																								JLu																																																												28.2","KShehabi																																																												28.3																																																																																								HPistilli																																																												28.1"
Lambert CS,Pittsburgh Central Catholic GG,Aditi Mhatre,Aff,"VSood																																																												29.5																																																																																								SChatterjee																																																												29.2","AGandhi																																																												29.0																																																																																								RGabrielse																																																												28.7"
Newton South WZ,Bergen MZ,Gary Fu,Neg,"EWang																																																												28.0																																																																																								MZiv Petreanu																																																												27.5","JZhang																																																												27.6																																																																																								CMa																																																												28.1"
Horace Mann CT,Princeton Independent TK,Thadeus Smith,Neg,"KCheng																																																												28.8																																																																																								CTsai																																																												29.0","ETauro																																																												29.7																																																																																								AKrishnan																																																												29.3"
Newton South PT,Brophy KR,Vamsidhar Godlaveti,Aff,"IPang																																																												29.0																																																																																								JTendulkar																																																												27.0","NRizvi																																																												25.0																																																																																								TKhurana																																																												26.0"
McLean LJ,Livingston NT,Sangeeta Shroff,Aff,"MJiang																																																												28.7																																																																																								YLan																																																												28.5","SNistala																																																												28.3																																																																																								VTripathi																																																												28.6"
National Debate Club (NDC) IB,CDI BM,Calvin Kaplan,Aff,"KIyengar																																																												29.3																																																																																								RBalu																																																												29.4","SBhandari																																																												29.0																																																																																								AMotivala																																																												29.2"
VDA - Vancouver GZ,Newton South LP,Blessing Tejumoluwa,Neg,"AGuo																																																												26.0																																																																																								JZhou																																																												25.0","ALiang																																																												27.0																																																																																								IPang																																																												28.0"
