Pro,Con,Judges,Votes,Win
Strake Jesuit  DY,Southlake Carroll RY,"Sydney Vance																																		Joshua Enebo																																		Aadi Waghray","Con																												Pro																												Pro","2-1																															PRO"
Myers Park JB,Bronx Science AE,"Tara Gill																																		Shiv Daftari																																		Vincent Chen","Con																												Pro																												Con","2-1																															CON"
Durham VC,L C Anderson BC,"Will Kay																																		Livia Peracino																																		Helen Andrade","Pro																												Con																												Con","2-1																															CON"
BergenTech NG,Durham WS,"Jules Gibson																																		Matt Grimes																																		Madelyn Cook","Pro																												Con																												Con","2-1																															CON"
American Heritage Broward ZB,Lambert MS,"Andrea Guarnieri																																		 Ji-Tzuoh Lin																																		Marisa Gomez","Pro																												Pro																												Con","2-1																															PRO"
NSU AR,North Broward Prep AS,"Spencer Orlowski																																		Charlie Jackson																																		Aman Bedi","Pro																												Pro																												Con","2-1																															PRO"
Southlake Carroll DS,Trinity Prep CD,"Pedro Sanchez-Villa																																		Mercy Wah																																		Mac Hays","Con																												Pro																												Pro","2-1																															PRO"
Westlake PK,Brentwood KN,"Jerry Crist																																		Nicky Mukerji																																		Ameya Bellamkonda","Con																												Con																												Pro","2-1																															CON"
Bronx Science MY,Edina JS,"Tim Missell																																		Gabe Rusk																																		Natalie Fernandez","Con																												Con																												Con","3-0																															CON"
Dreyfoos Arts AL,Marist EK,"David Huston																																		Sachin Mehta																																		Eshal Sandhu","Con																												Con																												Con","3-0																															CON"
Vestavia Hills AV,Revere MS,"Aly Fiebrantz Awsare																																		Devon Weis																																		Arya Mirza","Con																												Con																												Con","3-0																															CON"
Brentwood CS,Blake OR,"Jason Bole																																		Lillian Albrecht																																		Sophia Rubinstein","Con																												Pro																												Pro","2-1																															PRO"
Poly Prep Country Day ST,Seven Lakes MZ,"Jude Sims-Barber																																		Les Phillips																																		Eva Motolinia","Pro																												Con																												Con","2-1																															CON"
Plano West MZ,Lambert SY,"Daniel Ciocca																																		Eric Howe																																		Miranda Wilson","Con																												Con																												Con","3-0																															CON"
College Prep HP,Hawken TO,"Christian Vasquez																																		Jolina Cuaresma																																		Drew Peterson","Pro																												Con																												Pro","2-1																															PRO"
Strake Jesuit  TC,Durham PH,"Mackenzie Clark																																		Jeremy Lewin																																		Angel Sosa","Con																												Con																												Con","3-0																															CON"
