Aff,Neg,Judges,Votes,Win
North Allegheny DD,Bronx Science AC,"Vidya Udipi																																						Jackson Schreiber																																						Eldon Ideus","Aff																															Aff																															Neg","2-1																															AFF"
Emerald MG,Los Altos DD,"Nathan Wang																																						Kellen Jiang																																						Dash Gilrain-Lennon","Neg																															Neg																															Neg","3-0																															NEG"
Stratford WW,Lexington ML,"Eva Redmond																																						Sasha Morel																																						Sebastian Glos","Neg																															Neg																															Neg","3-0																															NEG"
Horace Mann PC,Brother Rice BJ,"Deepa Ashith																																						Ahmad Elassaad																																						Aman Jha","Aff																															Aff																															Neg","2-1																															AFF"
Horace Mann SP,Bronx Science BI,"Beth Cole																																						Karissa Kromminga																																						Shu Peng","Neg																															Neg																															Neg","3-0																															NEG"
VDA - Vancouver ZT,Lincoln-Sudbury CA,"Pablo Garcia																																						Andy Stowers Forest																																						Julie Tsang","Neg																															Aff																															Aff","2-1																															AFF"
CR North KV,Argument Institute MG,"Ara Mehran																																						Gavin Poore																																						Ying Wang","Aff																															Aff																															Aff","3-0																															AFF"
Bronx Science TT,College Prep JL,"Reyna Angulo																																						Ying Zou																																						Alexander Volkov","Aff																															Aff																															Aff","3-0																															AFF"
Ivy Bridge KY,Emerald KG,"Sankar Muniyandi																																						Michael Holland																																						Joygill Moriah","Neg																															Aff																															Aff","2-1																															AFF"
West Windsor Plainsboro South MS,Cranbrook FQ,"Nishant Singh																																						Hetal Gogri																																						Ella Williams","Aff																															Aff																															Neg","2-1																															AFF"
Monte Vista HS Independent GV,Ridge SL,"Tara Ollapally																																						Wei Xiong																																						Muhammed Habib","Aff																															Neg																															Neg","2-1																															NEG"
Arizona  VV,Equality Independent WZ,"Sachin Gupta																																						Katheryne Dwyer																																						Xiong Deng","Neg																															Neg																															Neg","3-0																															NEG"
Canyon Crest PaSh,Summit ZS,"Catherine Terrace																																						Davida Paul																																						Isaac Ebbin","Aff																															Neg																															Aff","2-1																															AFF"
Northeast Atlantic Independent PL,Northwood SH,"Alexander Tivlumun																																						Esmeralda Spinola																																						Fiona Hu","Aff																															Neg																															Neg","2-1																															NEG"
Canyon Crest AR,Richard Montgomery YW,"Georgia Liu																																						Jungwoo Jang																																						Art Rask","Neg																															Neg																															Aff","2-1																															NEG"
National Debate Club (NDC) GL,Potomac FK,"Liqiang Zhang																																						Jon-Carlo Canezo																																						Yashma Gupta","Neg																															Aff																															Neg","2-1																															NEG"
Emerald KX,Summit AH,"Yakub Islamov																																						Sanshar Jeswani																																						Sonia Batra","Neg																															Aff																															Aff","2-1																															AFF"
Arizona  ZZ,Arlington LC,"Justin Wang																																						Ali Fehmi																																						Doug Miller","Neg																															Neg																															Neg","3-0																															NEG"
Fairmont Prep NP,Bronx Science BK,"Dawn Paciotti																																						Sarah Bi																																						Roland Au-Yeung","Neg																															Neg																															Aff","2-1																															NEG"
Fairmont Prep JP,Lambert ML,"Raif Ahmed																																						Arundhati Shewade																																						Asha Biju","Aff																															Aff																															Aff","3-0																															AFF"
Fairmont Prep SM,Summit TM,"Zacky Shalizi																																						Saloni Rao																																						Rakhi Varma","Aff																															Aff																															Aff","3-0																															AFF"
Northeast Atlantic Independent SL,BASIS Peoria Independent LA,"Sofia Kingston																																						Gaurav Rao																																						Jacob Levine","Aff																															Neg																															Aff","2-1																															AFF"
University AS,Folsom Independent YK,"Andrew Li																																						Huijun Wei																																						Venita Dhanraj","Neg																															Neg																															Neg","3-0																															NEG"
North Allegheny RG,Delbarton CA,"Jing Li																																						Sonali Jain																																						Ajit Sanzgiri","Neg																															Aff																															Aff","2-1																															AFF"
Christopher Columbus CR,BASIS Phoenix MS,"Sonal Pande																																						Charlie Yeh																																						Reva Sharma","Neg																															Aff																															Aff","2-1																															AFF"
Arizona  DA,Saratoga TR,"Gabe Rusk																																						Jianli Yang																																						Arshi Saeed","Aff																															Aff																															Neg","2-1																															AFF"
Palm Beach Independent MM,Acton-Boxborough WG,"Andrew Fostiropoulos																																						Jessica Kim																																						Mahima Pathak","Neg																															Aff																															Aff","2-1																															AFF"
Berkeley Lake NT,Millburn SK,"Ingrid Alg																																						Sukhdarshan Garg																																						David Potere","Neg																															Neg																															Aff","2-1																															NEG"
Mount Auburn Hospital XC,Equality Independent JN,"Rohun Gupta																																						Richard Li																																						Kristina Wisniewski","Aff																															Aff																															Aff","3-0																															AFF"
Montville GS,BASIS Peoria Independent MK,"Roopa Dondapati																																						Melinda (Michi) Synn																																						Saurabh Kapure","Aff																															Neg																															Neg","2-1																															NEG"
Hunter TW,Westlake MR,"Mac Hays																																						Frida Ramirez																																						Lijun Zhang","Aff																															Aff																															Aff","3-0																															AFF"
Lynbrook LP,Scarsdale WH,"David Levin																																						Lucas Rivera																																						Ivan Lin","Aff																															Aff																															Aff","3-0																															AFF"
Valley Christian LL,Summit AP,"Aiden Swartz																																						Ariella Chichilnisky du Lac																																						John Hallisey","Neg																															Aff																															Aff","2-1																															AFF"
Berkeley Lake ZG,Riverside VV,"aumrita savdharia																																						Charles Kishi																																						Javier Lluch-Latorre","Neg																															Aff																															Aff","2-1																															AFF"
Lexington LX,Lynbrook SS,"Xiomara Jean Louis																																						Shweta Mukker																																						Daniela Holden","Aff																															Neg																															Neg","2-1																															NEG"
Lake Highland Prep AG,Basis Langley Independent RC,"Stavan Shah																																						David Coates																																						Angela Shang","Neg																															Neg																															Neg","3-0																															NEG"
Mission San Jose PS,Milpitas NP,"Chandan Goswami																																						Audrey Goode																																						Charlie Synn","Aff																															Neg																															Aff","2-1																															AFF"
Acton-Boxborough NS,Syosset MZ,"Ajay Bhootra																																						Eliza Haas																																						Sharan Mudgal","Neg																															Neg																															Neg","3-0																															NEG"
