Aff,Neg,Judges,Votes,Win
Syosset MZ,Acton-Boxborough KE,"Charlie Yeh																																						Wendy Meng																																						Ria Vasishtha","Aff																															Neg																															Neg","2-1																															NEG"
Mission San Jose PS,Fairmont Prep KT,"Sachin Gupta																																						Katheryne Dwyer																																						Success Anjorin","Aff																															Neg																															Neg","2-1																															NEG"
Basis Langley Independent RC,BASIS Phoenix PG,"aumrita savdharia																																						Charles Kishi																																						PICHENG ZHAO","Aff																															Aff																															Neg","2-1																															AFF"
Lynbrook SS,Emerald AG,"Jing Li																																						Melinda (Michi) Synn																																						Doug Miller","Neg																															Neg																															Neg","3-0																															NEG"
Berkeley Lake ZG,Emerald BS,"Eva Redmond																																						Justin Wang																																						Fiona Hu","Neg																															Neg																															Neg","3-0																															NEG"
Valley Christian LL,Canyon HS,"Vidya Udipi																																						Wenjun He																																						Rakhi Varma","Neg																															Aff																															Aff","2-1																															AFF"
Lynbrook LP,Delbarton AX,"Zacky Shalizi																																						Saloni Rao																																						Alexander Volkov","Aff																															Aff																															Aff","3-0																															AFF"
Ravenwood TI,Hunter TW,"Kevin Cisneros																																						Ahmad Elassaad																																						Shu Peng","Aff																															Aff																															Aff","3-0																															AFF"
BASIS Peoria Independent MK,Papaya Valley CZ,"Reyna Angulo																																						Ying Zou																																						Sharan Mudgal","Neg																															Neg																															Neg","3-0																															NEG"
Mount Auburn Hospital XC,Bergen WZ,"Andrew Li																																						Catherine Terrace																																						Huijun Wei","Aff																															Aff																															Neg","2-1																															AFF"
Iowa City West AE,Millburn SK,"David Levin																																						Arundhati Shewade																																						Reva Sharma","Aff																															Aff																															Aff","3-0																															AFF"
Palm Beach Independent MM,River Hill BT,"Richard Li																																						Sanshar Jeswani																																						Sonia Batra","Neg																															Neg																															Neg","3-0																															NEG"
Delbarton RW,Arizona  DA,"Michael Holland																																						Rohun Gupta																																						Asha Biju","Aff																															Aff																															Aff","3-0																															AFF"
Ridge HP,Christopher Columbus CR,"Nathan Wang																																						Roland Au-Yeung																																						Jaya Sahani","Aff																															Neg																															Neg","2-1																															NEG"
Potomac PL,North Allegheny RG,"Ara Mehran																																						Roopa Dondapati																																						Arshi Saeed","Neg																															Aff																															Aff","2-1																															AFF"
Taipei American HT,Folsom Independent YK,"David Coates																																						Muhammed Habib																																						Yashma Gupta","Aff																															Aff																															Aff","3-0																															AFF"
Taipei American BA,Northeast Atlantic Independent SL,"Ali Fehmi																																						Saurabh Kapure																																						Sonali Jain","Aff																															Neg																															Neg","2-1																															NEG"
Theodore Roosevelt MM,Fairmont Prep SM,"Juan Tian																																						Angela Shang																																						Eldon Ideus","Aff																															Neg																															Neg","2-1																															NEG"
Atlantic Independent BC,Fairmont Prep JP,"Sonja Bekken																																						Yakub Islamov																																						Audrey Goode","Neg																															Neg																															Aff","2-1																															NEG"
National Debate Club (NDC) WR,Bronx Science BK,"Gavin Poore																																						Joshua Enebo																																						Jianli Yang","Neg																															Aff																															Neg","2-1																															NEG"
Folsom Independent AM,Arlington LC,"Yousun Lee																																						Joygill Moriah																																						Charlie Synn","Neg																															Neg																															Neg","3-0																															NEG"
Leland MR,Emerald KX,"Raif Ahmed																																						Dawn Paciotti																																						Sarah Bi","Aff																															Aff																															Neg","2-1																															AFF"
VDA - Vancouver YL,Potomac FK,"Ajay Bhootra																																						Eliza Haas																																						Jackson Schreiber","Aff																															Aff																															Neg","2-1																															AFF"
St John's GZ,Richard Montgomery YW,"Gabe Rusk																																						Sasha Morel																																						Esmeralda Spinola","Neg																															Aff																															Aff","2-1																															AFF"
Monte Vista HS Independent BH,Northwood SH,"Tara Ollapally																																						Pablo Garcia																																						Chunzi Zhang","Neg																															Aff																															Aff","2-1																															AFF"
Canyon Crest PaSh,Palatine Independent IB,"Alexander Tivlumun																																						Henry Fan																																						Jessica Kim","Neg																															Neg																															Neg","3-0																															NEG"
Equality Independent WZ,North Allegheny DD,"Hetal Gogri																																						Mac Hays																																						Jacob Levine","Aff																															Aff																															Aff","3-0																															AFF"
Ridge SL,Los Altos DD,"Stavan Shah																																						Julie Tsang																																						Sravanthi Kolli","Neg																															Neg																															Neg","3-0																															NEG"
West Windsor Plainsboro South MS,Lexington ML,"Beth Cole																																						Aman Jha																																						Lucas Rivera","Neg																															Aff																															Neg","2-1																															NEG"
Ivy Bridge KY,Horace Mann PC,"Sofia Kingston																																						NAITIK PANCHAL																																						Davida Paul","Aff																															Aff																															Neg","2-1																															AFF"
CR North KV,VDA - Vancouver ZT,"Xiomara Jean Louis																																						Ella Williams																																						Karissa Kromminga","Neg																															Aff																															Neg","2-1																															NEG"
Bronx Science TT,Bronx Science BI,,Bronx Science BI advances,Bronx Science BI advances
