Pro,Con,Judges,Votes,Win
Stuyvesant MR,GDS NH,"stephen kim																																		Thomas Kim																																		Keith Damiani","Con																												Con																												Pro","2-1																															CON"
Acton-Boxborough SS,Fairmont Prep KG,"Audrey Zhou																																		Nabila Hoque																																		Robert Burns","Con																												Pro																												Pro","2-1																															PRO"
Perry WL,Glen Rock BergenTech GO,"Cheri Oz																																		Anish Iyyavoo																																		Kusum Mundra","Con																												Pro																												Pro","2-1																															PRO"
Canyon Crest XW,Boston Latin CJ,"Dafeng Yang																																		Mahmoud Hassanpour																																		Latha Agnel","Pro																												Con																												Pro","2-1																															PRO"
BASIS Peoria VG,Ravenwood HY,"Sierra Duncan																																		Robert Carpenter																																		Kenneth Ogden","Pro																												Pro																												Pro","3-0																															PRO"
American RK,Chapin MS,"Sumana Akella																																		ERTAI TAI																																		Mala Kapoor","Pro																												Con																												Pro","2-1																															PRO"
Sidwell CZ,Leland XS,"Vince DiFrancesco																																		Serena Zhang																																		Jordy Barry","Pro																												Con																												Pro","2-1																															PRO"
Mira Loma AS,Hunter MM,"Thadeus Smith																																		Yanbing Yu																																		Beth Bjorn","Pro																												Con																												Pro","2-1																															PRO"
Edgemont Junior-Senior AM,Del Norte Independent BS,"Sapna Patel																																		TODD MUNEY																																		Gang Liu","Con																												Pro																												Con","2-1																															CON"
Palo Alto HK,College Prep YZ,"Yanyan Liu																																		Thomas Mullins																																		Sthir Malkapur","Pro																												Con																												Pro","2-1																															PRO"
Del Norte Independent HL,Horace Mann SJ,"Doug Miller																																		Phuong Doan																																		Bill Mcnairy","Con																												Con																												Con","3-0																															CON"
Mira Loma MP,Richard Montgomery LX,"Seema Guru																																		Haroon Maitheen																																		Michael Lee","Pro																												Pro																												Pro","3-0																															PRO"
Lexington SM,Scarsdale YL,"Joseph-Charles D'Antuono																																		Lisbeth Flaquer-Oliva																																		Chloe Moon","Con																												Con																												Con","3-0																															CON"
Shapickle SS,Bergen County Academies LM,"Nautica Flowers																																		Huina Gao																																		Dakota Hiltzman","Pro																												Con																												Con","2-1																															CON"
Science MW,College Prep ER,"Zach Dyar																																		Tianying Chang																																		Karin Liu","Con																												Pro																												Con","2-1																															CON"
Summit BA,Myers Park BJ,"Nicole Tommarazzo																																		Cade Blenden																																		Pengcheng Fu","Con																												Con																												Con","3-0																															CON"
