Pro,Con,Judges,Votes,Win
Charlottesville DG,Myers Park BJ,"Lisbeth Flaquer-Oliva																																		Matthew Cotter																																		Miral Shah","Con																												Con																												Con","3-0																															CON"
Summit BA,Great Neck North YL,"Joseph-Charles D'Antuono																																		Yanbing Yu																																		Karin Liu","Con																												Pro																												Pro","2-1																															PRO"
College Prep ER,Hunter AQ,"Tara Gill																																		Jim Sydnor																																		Surya Misra","Pro																												Pro																												Pro","3-0																															PRO"
Fairmont Prep MM,Bergen County Academies LM,"Jayant Namdhari																																		Yuzhong Yan																																		Chloe Moon","Con																												Pro																												Con","2-1																															CON"
Mira Loma CS,Scarsdale YL,"Beth Fisher																																		Sierra Duncan																																		Ellen Wu","Con																												Con																												Pro","2-1																															CON"
William G. Enloe KN,Richard Montgomery LX,"Haroon Maitheen																																		Valbona Qerimi																																		Audrey Zhou","Con																												Con																												Con","3-0																															CON"
Sidwell BS,Horace Mann SJ,"Sthir Malkapur																																		Catherine Terrace																																		Eulisses Palma","Con																												Con																												Pro","2-1																															CON"
Palo Alto HK,Horace Mann GK,"Aruna Ramachandran																																		Kusum Mundra																																		Beth Bjorn","Pro																												Pro																												Pro","3-0																															PRO"
Del Norte Independent BS,Horace Mann LK,"Sapna Patel																																		Dhruva Kolikineni																																		Xinrui Jiang","Pro																												Con																												Pro","2-1																															PRO"
Mission San Jose SW,Hunter MM,"Nicole Tommarazzo																																		Yanyan Liu																																		Anish Iyyavoo","Con																												Con																												Con","3-0																															CON"
Davidson Academy Online WK,Sidwell CZ,"Sumana Akella																																		Jude Sims-Barber																																		Phuong Doan","Con																												Pro																												Con","2-1																															CON"
Davidson Academy Online GK,Chapin MS,"Masami Nagai																																		Bill Mcnairy																																		Latha Agnel","Con																												Pro																												Con","2-1																															CON"
St Paul Academy and Summit SC,Ravenwood HY,"Cheri Oz																																		Beth Cole																																		ERTAI TAI","Con																												Pro																												Con","2-1																															CON"
Delbarton PX,Canyon Crest XW,"Nicole Yang																																		Pradeep Pithumani																																		Dakota Hiltzman","Con																												Con																												Pro","2-1																															CON"
Perry WL,Sharon KS,"Anna Devarakonda																																		Shiv Puliady																																		Hannah Du","Pro																												Pro																												Pro","3-0																															PRO"
Trinity Prep ND,Acton-Boxborough SS,"Mala Kapoor																																		Anagha Purohit																																		Pengcheng Fu","Con																												Pro																												Con","2-1																															CON"
Stuyvesant MR,Montgomery Blair LT,"Ionut Ionescu																																		Sameera Bazaz																																		Michael Lee","Pro																												Pro																												Pro","3-0																															PRO"
GDS NH,,,,
College Prep YZ,,,,
Del Norte Independent HL,,,,
Mira Loma MP,,,,
Lexington SM,,,,
Shapickle SS,,,,
Science MW,,,,
Fairmont Prep KG,,,,
Glen Rock BergenTech GO,,,,
Boston Latin CJ,,,,
BASIS Peoria VG,,,,
American RK,,,,
Leland XS,,,,
Mira Loma AS,,,,
Edgemont Junior-Senior AM,,,,
