Aff,Neg,Judges,Votes,Win
Kent Denver CH,Brophy TJ,"Stephanie Warner																																						Brit Johnston																																						Dylan Liu","Aff																															Neg																															Neg","2-1																															NEG"
Albuquerque MA,University KF,"Jeff Sloan																																						Paul Li																																						Kyle Hietala","Aff																															Neg																															Aff","2-1																															AFF"
Peninsula AY,Palo Alto JS,"Nick Loew																																						Neha Sethi																																						Connor Clark","Aff																															Neg																															Aff","2-1																															AFF"
Peninsula SL,Harker NB,"Aidin O'Brien																																						James Lewis																																						Sarah Zhou","Neg																															Neg																															Aff","2-1																															NEG"
BASIS Chandler HL,Peninsula AB,"Aidin O'Brien																																						Shradha Garg																																						Allyson Spurlock","Neg																															Neg																															Neg","3-0																															NEG"
Advanced Technologies JB,Peninsula AL,"Kyle Hietala																																						Nick Loew																																						Allyson Spurlock","Neg																															Neg																															Neg","3-0																															NEG"
Francis Parker RH,Mountain View RO,"Gordon Krauss																																						Blaine Cantwell																																						Jonathan MacMillan","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula IK,Harker SY,"Melissa Lin																																						Katie Wang																																						Adam Mimou","Neg																															Neg																															Neg","3-0																															NEG"
Harker AP,Hamilton VJ,"Mike Bausch																																						Aman Agarwal																																						Avi Agarwal","Aff																															Aff																															Aff","3-0																															AFF"
Harker SD,Able2Shine CL,"Joey Antonelli																																						Gordon Krauss																																						Melissa Lin","Aff																															Neg																															Neg","2-1																															NEG"
Dougherty Valley RM,Arizona WC,"Brit Johnston																																						Dylan Liu																																						Jason Barton","Neg																															Neg																															Neg","3-0																															NEG"
Palo Alto HL,Peninsula WW,"Mike Bausch																																						Aman Agarwal																																						Avi Agarwal","Neg																															Aff																															Aff","2-1																															AFF"
Desert Vista AB,Harker SS,"Joey Antonelli																																						Tim Alderete																																						Anish Ramireddy","Neg																															Neg																															Neg","3-0																															NEG"
BASIS Peoria KC,Corner Canyon CF,"Paul Li																																						Neha Sethi																																						Connor Clark","Neg																															Aff																															Aff","2-1																															AFF"
Brophy MS,Peninsula BS,"Tim Alderete																																						James Lewis																																						Jason Barton","Neg																															Aff																															Aff","2-1																															AFF"
Brophy CC,Pueblo West RS,"Anish Ramireddy																																						Gong Liu																																						Chongwoo Kim","Aff																															Neg																															Neg","2-1																															NEG"
