Aff,Neg,Judges,Votes,Win
Corner Canyon BF,Advanced Technologies JB,"Hayden Nguyen																																						James Lewis																																						Blake Enwiller","Aff																															Neg																															Neg","2-1																															NEG"
BASIS Chandler HL,Palo Alto LK,"Jeff Sloan																																						Vijay Yelmat																																						Fei Wang","Aff																															Aff																															Aff","3-0																															AFF"
Hamilton CL,Peninsula SL,"Aidin O'Brien																																						Blaine Cantwell																																						Katie Wang","Neg																															Neg																															Neg","3-0																															NEG"
BASIS Scottsdale SS,Palo Alto JS,"Mike Bausch																																						Nick Loew																																						Connor Clark","Neg																															Neg																															Neg","3-0																															NEG"
BASIS Scottsdale TK,University KF,"Anish Ramireddy																																						Aman Agarwal																																						Avi Agarwal","Neg																															Neg																															Neg","3-0																															NEG"
Kent Denver CH,Tempe Prep CO,"Tim Alderete																																						Kyle Hietala																																						Dylan Liu","Aff																															Aff																															Aff","3-0																															AFF"
Brophy TJ,,,,
Harker SD,,,,
Arizona WC,,,,
Peninsula WW,,,,
Harker SS,,,,
BASIS Peoria KC,,,,
Brophy MS,,,,
Brophy CC,,,,
Pueblo West RS,,,,
Peninsula BS,,,,
Corner Canyon CF,,,,
Albuquerque MA,,,,
Desert Vista AB,,,,
Palo Alto HL,,,,
Dougherty Valley RM,,,,
Able2Shine CL,,,,
Hamilton VJ,,,,
Peninsula IK,,,,
Francis Parker RH,,,,
Peninsula AY,,,,
Harker NB,,,,
Peninsula AB,,,,
Peninsula AL,,,,
Mountain View RO,,,,
Harker SY,,,,
Harker AP,,,,
